COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
2,2,55.0,2,1,3,1,0,0.0,0,350000.0,3,2,2025,TQRMNOPWTHJOPMCDEIJAH008772061.0,0.76,277534.52,1,3025.0,12,0.0,2
3,2,21.0,5,1,3,1,0,0.0,0,,3,2,2025,TQRMNOPWTHJOPMCDEIJAH008772061.0,0.76,277534.52,1,441.0,12,0.0,2
4,2,22.0,5,1,5,1,0,0.0,0,400000.0,3,1,2025,TQRMNOPWTHJOPMCDEIJAH008772061.0,0.76,277534.52,1,484.0,16,0.0,1
1,1,40.0,2,1,6,1,0,1875000.0,7500000,5000000.0,3,2,2025,TQRMNOSPWHJKQMCDEIJAH008806261.0,1.0,365177.0,0,1600.0,17,7500000.0,2
1,2,37.0,2,1,5,3,3,0.0,0,0.0,0,0,2025,TQRMNORSTHMNOUCDEIJAH008806721.0,0.77,281186.29,1,1369.0,16,0.0,0
2,1,37.0,2,1,4,1,0,0.0,0,,3,2,2025,TQRMNORSTHMNOUCDEIJAH008806721.0,1.0,365177.0,1,1369.0,12,0.0,2
1,2,69.0,2,1,5,3,2,1477000.0,2954000,0.0,0,0,2025,TQRMNOTSPHMMLUCDEIIAD008806931.0,0.67,244668.59000000003,0,4761.0,16,2954000.0,0
2,1,65.0,2,1,4,1,0,1477000.0,2954000,1500000.0,3,2,2025,TQRMNOTSPHMMLUCDEIIAD008806931.0,0.83,303096.91,0,4225.0,12,2954000.0,2
1,2,59.0,3,4,6,2,0,0.0,0,0.0,0,0,2025,TQRMNORXTHKNLTCDEIIAD008609931.0,0.76,277534.52,1,3481.0,17,0.0,0
1,1,50.0,2,1,4,1,0,200000.0,800000,800000.0,3,2,2025,TQRMNOTURHLMMMCDEIIAD008549201.0,1.0,365177.0,0,2500.0,12,800000.0,2
1,1,72.0,2,1,1,3,1,750000.0,1500000,0.0,0,0,2025,TQRMNOPRQHKMSTCDEIJAH008611641.0,0.83,303096.91,0,5184.0,0,1500000.0,0
1,2,85.0,4,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNORTRHJNSPCDEIJAH008807101.0,0.63,230061.51,1,7225.0,7,0.0,0
2,1,45.0,5,1,1,3,6,0.0,0,0.0,0,0,2025,TQRMNORTRHJNSPCDEIJAH008807101.0,1.0,365177.0,1,2025.0,0,0.0,0
1,2,63.0,5,1,4,3,4,356666.67,1070000,0.0,0,0,2025,TQRMNORTRHJOPQCDEIJAH008771351.0,0.67,244668.59000000003,0,3969.0,12,1070000.0,0
2,2,23.0,5,1,4,1,0,356666.67,1070000,400000.0,3,2,2025,TQRMNORTRHJOPQCDEIJAH008771351.0,0.76,277534.52,0,529.0,12,1070000.0,2
3,1,30.0,5,4,4,2,0,356666.67,1070000,0.0,2,0,2025,TQRMNORTRHJOPQCDEIJAH008771351.0,1.0,365177.0,0,900.0,12,1070000.0,0
2,2,66.0,2,1,2,1,0,750000.0,1500000,500000.0,3,2,2025,TQRMNOPRQHKMSTCDEIJAH008611641.0,0.67,244668.59000000003,0,4356.0,7,1500000.0,2
2,1,45.0,1,4,3,2,0,0.0,0,0.0,0,0,2025,TQRMNORVXHKMKQCDEIJAH008611071.0,1.0,365177.0,1,2025.0,12,0.0,0
3,1,21.0,5,1,4,3,7,0.0,0,0.0,0,0,2025,TQRMNORVXHKMKQCDEIJAH008611071.0,1.02,372480.54,1,441.0,12,0.0,0
4,2,9.0,5,1,1,4,3,0.0,0,0.0,0,0,2025,TQRMNORVXHKMKQCDEIJAH008611071.0,0.69,251972.12999999998,1,81.0,0,0.0,0
1,2,71.0,4,1,2,3,4,449000.0,449000,0.0,0,0,2025,TQRMNOVVXHLOKPCDEIJAH008550231.0,0.67,244668.59000000003,0,5041.0,7,449000.0,0
1,1,52.0,1,4,3,1,0,0.0,0,,2,1,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,1.0,365177.0,1,2704.0,12,0.0,1
2,2,45.0,1,4,3,1,0,0.0,0,0.0,2,2,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.77,281186.29,1,2025.0,12,0.0,2
3,2,33.0,5,4,5,2,0,0.0,0,0.0,2,0,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.77,281186.29,1,1089.0,16,0.0,0
4,2,24.0,5,4,6,1,0,0.0,0,,3,2,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.76,277534.52,1,576.0,17,0.0,2
5,2,21.0,5,4,3,3,7,0.0,0,0.0,0,0,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.76,277534.52,1,441.0,12,0.0,0
6,1,11.0,5,4,1,3,3,0.0,0,0.0,0,0,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.82,299445.13999999996,1,121.0,0,0.0,0
7,1,1.0,5,4,7,4,5,0.0,0,0.0,0,0,2025,TQRMNORQSHMMKPCDEIJAH008807461.0,0.37,135115.49,1,1.0,17,0.0,0
1,2,41.0,1,1,3,1,0,0.0,0,,3,2,2025,TQRMNORVXHKMKQCDEIJAH008611071.0,0.77,281186.29,1,1681.0,12,0.0,2
1,2,61.0,4,1,3,3,1,0.0,0,0.0,0,0,2025,TQRMNOTUUHLOSTCDEIJAH008555801.0,0.67,244668.59000000003,1,3721.0,12,0.0,0
2,2,33.0,5,1,4,1,0,0.0,0,,3,1,2025,TQRMNOTUUHLOSTCDEIJAH008555801.0,0.77,281186.29,1,1089.0,12,0.0,1
3,1,13.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOTUUHLOSTCDEIJAH008555801.0,0.9,328659.3,1,169.0,12,0.0,0
2,2,50.0,2,1,5,1,0,0.0,0,,2,1,2025,TQRMNOPRTHKLTSCDEIJAH008610651.0,0.76,277534.52,1,2500.0,16,0.0,1
3,2,15.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOPRTHKLTSCDEIJAH008610651.0,0.77,281186.29,1,225.0,12,0.0,0
4,1,22.0,5,1,5,1,0,0.0,0,,3,1,2025,TQRMNOPRTHKLTSCDEIJAH008610651.0,1.02,372480.54,1,484.0,16,0.0,1
1,1,51.0,2,1,6,1,0,0.0,0,1500000.0,3,2,2025,TQRMNOPRTHKLTSCDEIJAH008610651.0,1.0,365177.0,1,2601.0,17,0.0,2
2,2,41.0,2,1,6,3,4,1875000.0,7500000,0.0,0,0,2025,TQRMNOSPWHJKQMCDEIJAH008806261.0,0.77,281186.29,0,1681.0,17,7500000.0,0
3,1,4.0,5,1,7,4,5,1875000.0,7500000,0.0,0,0,2025,TQRMNOSPWHJKQMCDEIJAH008806261.0,0.55,200847.35,0,16.0,17,7500000.0,0
4,1,3.0,5,1,7,4,5,1875000.0,7500000,0.0,0,0,2025,TQRMNOSPWHJKQMCDEIJAH008806261.0,0.51,186240.27,0,9.0,17,7500000.0,0
2,2,70.0,1,1,6,1,0,0.0,0,,3,2,2025,TQRMNOQWYHJLLTCDEIIAD008766031.0,0.67,244668.59000000003,1,4900.0,17,0.0,2
3,2,44.0,3,4,3,2,0,0.0,0,0.0,0,0,2025,TQRMNOQWYHJLLTCDEIIAD008766031.0,0.77,281186.29,1,1936.0,12,0.0,0
4,2,25.0,3,4,4,2,0,0.0,0,0.0,0,0,2025,TQRMNOQWYHJLLTCDEIIAD008766031.0,0.76,277534.52,1,625.0,12,0.0,0
1,1,84.0,5,1,3,3,1,500000.0,500000,0.0,0,0,2025,TQRMNOQXPHLKMOCDEIIAD008547611.0,0.74,270230.98,0,7056.0,12,500000.0,0
2,2,49.0,2,1,4,3,4,200000.0,800000,0.0,0,0,2025,TQRMNOTURHLMMMCDEIIAD008549201.0,0.76,277534.52,0,2401.0,12,800000.0,0
3,2,18.0,5,1,3,3,3,200000.0,800000,0.0,0,0,2025,TQRMNOTURHLMMMCDEIIAD008549201.0,0.76,277534.52,0,324.0,12,800000.0,0
4,2,7.0,5,1,1,4,3,200000.0,800000,0.0,0,0,2025,TQRMNOTURHLMMMCDEIIAD008549201.0,0.66,241016.82,0,49.0,0,800000.0,0
1,1,68.0,1,1,7,3,1,0.0,0,0.0,0,0,2025,TQRMNOQWYHJLLTCDEIIAD008766031.0,0.83,303096.91,1,4624.0,17,0.0,0
4,1,26.0,5,4,3,1,0,733333.33,2200000,600000.0,3,2,2025,TQRMNOQSYHKNQLCDEIJAH008610641.0,1.02,372480.54,0,676.0,12,2200000.0,2
5,1,33.0,1,1,3,1,0,733333.33,2200000,800000.0,3,2,2025,TQRMNOQSYHKNQLCDEIJAH008610641.0,1.0,365177.0,0,1089.0,12,2200000.0,2
1,2,78.0,4,1,6,3,1,0.0,0,0.0,0,0,2025,TQRMNORWPHJKQSCDEIJAH008769761.0,0.63,230061.51,1,6084.0,17,0.0,0
3,2,29.0,1,4,5,1,0,733333.33,2200000,800000.0,3,2,2025,TQRMNOQSYHKNQLCDEIJAH008610641.0,0.76,277534.52,0,841.0,16,2200000.0,2
1,2,27.0,1,1,5,1,0,725000.0,1450000,850000.0,3,2,2025,TQSMNOQSRHKMKRCDEIJAH008807471.0,0.76,277534.52,0,729.0,16,1450000.0,2
2,1,27.0,1,1,5,1,0,725000.0,1450000,600000.0,1,2,2025,TQSMNOQSRHKMKRCDEIJAH008807471.0,1.02,372480.54,0,729.0,16,1450000.0,2
4,2,16.0,5,1,3,3,3,400000.0,1600000,0.0,0,0,2025,TQRMNOQYRHLMSRCDEIJAH008555791.0,0.77,281186.29,0,256.0,12,1600000.0,0
1,2,39.0,5,1,5,1,0,950000.0,1900000,1200000.0,3,1,2025,TQRMNOPYYHMLSNCDEIJAH008808141.0,0.77,281186.29,0,1521.0,16,1900000.0,1
2,2,19.0,5,4,4,2,0,950000.0,1900000,0.0,2,0,2025,TQRMNOPYYHMLSNCDEIJAH008808141.0,0.76,277534.52,0,361.0,12,1900000.0,0
1,2,61.0,4,1,3,3,4,372500.0,372500,0.0,0,0,2025,TQRMNOTPSHJOSPCDEIJAH008733702.0,0.67,244668.59000000003,0,3721.0,12,372500.0,0
1,1,65.0,2,1,4,3,1,883333.33,2650000,0.0,0,0,2025,TQRMNORTWHKORMCDEIJAH008808151.0,0.83,303096.91,0,4225.0,12,2650000.0,0
2,2,61.0,2,1,4,3,1,883333.33,2650000,0.0,0,0,2025,TQRMNORTWHKORMCDEIJAH008808151.0,0.67,244668.59000000003,0,3721.0,12,2650000.0,0
3,1,39.0,2,1,4,1,0,883333.33,2650000,1200000.0,3,2,2025,TQRMNORTWHKORMCDEIJAH008808151.0,1.0,365177.0,0,1521.0,12,2650000.0,2
1,2,51.0,1,1,4,1,0,400000.0,1600000,400000.0,3,2,2025,TQRMNOQYRHLMSRCDEIJAH008555791.0,0.76,277534.52,0,2601.0,12,1600000.0,2
2,1,49.0,1,2,4,1,0,400000.0,1600000,500000.0,2,2,2025,TQRMNOQYRHLMSRCDEIJAH008555791.0,1.0,365177.0,0,2401.0,12,1600000.0,2
3,1,22.0,5,1,5,1,0,400000.0,1600000,500000.0,3,2,2025,TQRMNOQYRHLMSRCDEIJAH008555791.0,1.02,372480.54,0,484.0,16,1600000.0,2
2,2,78.0,2,1,2,3,4,0.0,0,0.0,0,0,2025,TQRMNORUVHJMQLCDEIJAH008808621.0,0.63,230061.51,1,6084.0,7,0.0,0
1,2,66.0,4,1,6,3,1,700000.0,700000,0.0,0,0,2025,TQRMNOTRTHLMPNCDEIJAH008555991.0,0.67,244668.59000000003,0,4356.0,17,700000.0,0
1,1,64.0,2,2,3,1,0,0.0,0,,1,2,2025,TQRMNOPYPHLLPQCDEIJAH008555451.0,0.83,303096.91,1,4096.0,12,0.0,2
2,2,66.0,2,12,4,3,7,0.0,0,0.0,0,0,2025,TQRMNOPYPHLLPQCDEIJAH008555451.0,0.67,244668.59000000003,1,4356.0,12,0.0,0
1,1,81.0,2,1,2,3,1,0.0,0,0.0,0,0,2025,TQRMNORUVHJMQLCDEIJAH008808621.0,0.74,270230.98,1,6561.0,7,0.0,0
1,2,41.0,1,1,5,1,0,0.0,0,,2,2,2025,TQRMNOSURHMLOLCDEIJAH008806281.0,0.77,281186.29,1,1681.0,16,0.0,2
2,1,47.0,1,1,4,1,0,0.0,0,,2,2,2025,TQRMNOSURHMLOLCDEIJAH008806281.0,1.0,365177.0,1,2209.0,12,0.0,2
3,1,12.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNOSURHMLOLCDEIJAH008806281.0,0.85,310400.45,1,144.0,12,0.0,0
1,2,56.0,2,1,5,1,0,0.0,0,950000.0,3,2,2025,TQRMNORSTHMMPQCDEIJAH008806791.0,0.76,277534.52,1,3136.0,16,0.0,2
2,1,54.0,2,1,5,1,0,0.0,0,,3,2,2025,TQRMNORSTHMMPQCDEIJAH008806791.0,1.0,365177.0,1,2916.0,16,0.0,2
3,2,25.0,5,1,5,1,0,0.0,0,,3,2,2025,TQRMNORSTHMMPQCDEIJAH008806791.0,0.76,277534.52,1,625.0,16,0.0,2
4,2,16.0,5,1,3,3,3,0.0,0,0.0,0,0,2025,TQRMNORSTHMMPQCDEIJAH008806791.0,0.77,281186.29,1,256.0,12,0.0,0
1,1,51.0,2,1,5,1,0,438750.0,1755000,90000.0,2,2,2025,TQRMNOQYPHLMLTCDEIJAH008549951.0,1.0,365177.0,0,2601.0,16,1755000.0,2
2,2,50.0,2,1,4,3,4,438750.0,1755000,0.0,0,0,2025,TQRMNOQYPHLMLTCDEIJAH008549951.0,0.76,277534.52,0,2500.0,12,1755000.0,0
3,1,19.0,5,1,5,3,3,438750.0,1755000,0.0,0,0,2025,TQRMNOQYPHLMLTCDEIJAH008549951.0,1.02,372480.54,0,361.0,16,1755000.0,0
4,1,14.0,5,1,3,3,3,438750.0,1755000,0.0,0,0,2025,TQRMNOQYPHLMLTCDEIJAH008549951.0,0.96,350569.92,0,196.0,12,1755000.0,0
1,2,77.0,2,1,4,3,4,0.0,0,0.0,0,0,2025,TQRMNOQRUHJMMSCDEIJAH008770551.0,0.63,230061.51,1,5929.0,12,0.0,0
2,1,74.0,2,1,4,3,1,0.0,0,0.0,0,0,2025,TQRMNOQRUHJMMSCDEIJAH008770551.0,0.83,303096.91,1,5476.0,12,0.0,0
1,1,58.0,5,12,4,1,0,1000000.0,1000000,1000000.0,3,2,2025,TQRMNORXVHKLMUCDEIIAD008663351.0,1.0,365177.0,0,3364.0,12,1000000.0,2
1,2,69.0,4,1,3,3,1,0.0,0,0.0,0,0,2025,TQRMNOQQQHJLKSCDEIJAH008775321.0,0.67,244668.59000000003,1,4761.0,12,0.0,0
1,2,58.0,2,4,4,1,0,250000.0,500000,200000.0,3,2,2025,TQRMNOPTWHMNORCDEIJAH008806311.0,0.76,277534.52,0,3364.0,12,500000.0,2
2,1,65.0,2,1,2,1,0,250000.0,500000,300000.0,2,1,2025,TQRMNOPTWHMNORCDEIJAH008806311.0,0.83,303096.91,0,4225.0,7,500000.0,1
1,2,84.0,4,12,3,3,1,0.0,0,0.0,0,0,2025,TQRMNOQYWHKMQUCDEIJAH008805911.0,0.63,230061.51,1,7056.0,12,0.0,0
1,1,55.0,2,1,4,1,0,750000.0,2250000,1000000.0,3,2,2025,TQRMNOQYWHJMRTCDEIJAH008766971.0,1.0,365177.0,0,3025.0,12,2250000.0,2
1,1,41.0,2,1,6,1,0,0.0,0,,3,2,2025,TQRMNOPRTHKKQTCDEIJAH008805901.0,1.0,365177.0,1,1681.0,17,0.0,2
2,2,45.0,2,1,6,3,4,0.0,0,0.0,0,0,2025,TQRMNOPRTHKKQTCDEIJAH008805901.0,0.77,281186.29,1,2025.0,17,0.0,0
3,1,10.0,5,1,1,3,3,0.0,0,0.0,0,0,2025,TQRMNOPRTHKKQTCDEIJAH008805901.0,0.79,288489.83,1,100.0,0,0.0,0
4,1,8.0,5,1,1,4,3,0.0,0,0.0,0,0,2025,TQRMNOPRTHKKQTCDEIJAH008805901.0,0.68,248320.36000000002,1,64.0,0,0.0,0
5,2,3.0,5,1,7,4,5,0.0,0,0.0,0,0,2025,TQRMNOPRTHKKQTCDEIJAH008805901.0,0.51,186240.27,1,9.0,17,0.0,0
1,2,47.0,2,4,1,1,0,139200.0,696000,60000.0,2,2,2025,TQRMNOQPYHLORPCDEIJAH008556941.0,0.76,277534.52,0,2209.0,0,696000.0,2
2,1,37.0,2,4,1,1,0,139200.0,696000,350000.0,2,2,2025,TQRMNOQPYHLORPCDEIJAH008556941.0,1.0,365177.0,0,1369.0,0,696000.0,2
3,2,11.0,5,4,1,3,3,139200.0,696000,0.0,0,0,2025,TQRMNOQPYHLORPCDEIJAH008556941.0,0.72,262927.44,0,121.0,0,696000.0,0
5,1,6.0,5,4,1,4,3,139200.0,696000,0.0,0,0,2025,TQRMNOQPYHLORPCDEIJAH008556941.0,0.64,233713.28,0,36.0,0,696000.0,0
6,1,2.0,5,4,7,4,5,139200.0,696000,0.0,0,0,2025,TQRMNOQPYHLORPCDEIJAH008556941.0,0.46,167981.42,0,4.0,17,696000.0,0
1,1,61.0,2,4,2,1,0,80000.0,160000,60000.0,2,1,2025,TQRMNOQQRHLORPCDEIJAH008557101.0,0.83,303096.91,1,3721.0,7,160000.0,1
2,2,56.0,2,1,2,1,0,80000.0,160000,100000.0,3,1,2025,TQRMNOQQRHLORPCDEIJAH008557101.0,0.76,277534.52,1,3136.0,7,160000.0,1
1,1,31.0,2,1,4,1,0,0.0,0,,3,2,2025,TQSMNOQWYHLMKRCDEIJAH008555051.0,1.0,365177.0,1,961.0,12,0.0,2
2,2,31.0,2,1,6,2,0,0.0,0,0.0,3,0,2025,TQSMNOQWYHLMKRCDEIJAH008555051.0,0.77,281186.29,1,961.0,17,0.0,0
2,2,52.0,1,4,4,1,0,204500.0,1227000,200000.0,2,2,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,0.76,277534.52,0,2704.0,12,1227000.0,2
1,1,68.0,2,1,6,3,4,0.0,0,0.0,0,0,2025,TQRMNORRPHJLKTCDEIJAH008806321.0,0.83,303096.91,1,4624.0,17,0.0,0
2,1,73.0,2,1,6,1,0,0.0,0,,3,2,2025,TQRMNORRPHJLKTCDEIJAH008806321.0,0.83,303096.91,1,5329.0,17,0.0,2
2,1,30.0,2,1,4,1,0,375000.0,1500000,800000.0,3,2,2025,TQSMNOPWXHKMKQCDEIJAH008564111.0,1.0,365177.0,0,900.0,12,1500000.0,2
3,1,18.0,5,1,4,3,7,375000.0,1500000,0.0,0,0,2025,TQSMNOPWXHKMKQCDEIJAH008564111.0,1.02,372480.54,0,324.0,12,1500000.0,0
4,2,9.0,5,1,1,4,3,375000.0,1500000,0.0,0,0,2025,TQSMNOPWXHKMKQCDEIJAH008564111.0,0.69,251972.12999999998,0,81.0,0,1500000.0,0
1,1,43.0,2,1,6,1,0,1300000.0,2600000,1300000.0,3,2,2025,TQRMNORTWHJKKQCDEIJAH008808191.0,1.0,365177.0,0,1849.0,17,2600000.0,2
2,2,39.0,2,1,6,1,0,1300000.0,2600000,1300000.0,3,1,2025,TQRMNORTWHJKKQCDEIJAH008808191.0,0.77,281186.29,0,1521.0,17,2600000.0,1
1,2,84.0,4,1,1,3,1,406000.0,2030000,0.0,0,0,2025,TQRMNOPTVHMOKQCDEIJAH008808201.0,0.63,230061.51,0,7056.0,0,2030000.0,0
1,2,38.0,2,1,6,1,0,375000.0,1500000,300000.0,3,2,2025,TQSMNOPWXHKMKQCDEIJAH008564111.0,0.77,281186.29,0,1444.0,17,1500000.0,2
1,1,47.0,1,1,3,1,0,0.0,0,,3,2,2025,TQRMNOQPTHJMKOCDEIJAH008768951.0,1.0,365177.0,1,2209.0,12,0.0,2
2,2,52.0,1,1,5,3,4,0.0,0,0.0,0,0,2025,TQRMNOQPTHJMKOCDEIJAH008768951.0,0.76,277534.52,1,2704.0,16,0.0,0
3,1,22.0,5,4,3,2,0,0.0,0,0.0,3,0,2025,TQRMNOQPTHJMKOCDEIJAH008768951.0,1.02,372480.54,1,484.0,12,0.0,0
1,1,48.0,2,1,5,1,0,2200000.0,4400000,1800000.0,3,1,2025,TQRMNOQWYHJMKPCDEIIAD008773551.0,1.0,365177.0,0,2304.0,16,4400000.0,1
2,2,44.0,2,1,6,1,0,2200000.0,4400000,2000000.0,3,2,2025,TQRMNOQWYHJMKPCDEIIAD008773551.0,0.77,281186.29,0,1936.0,17,4400000.0,2
4,1,8.0,5,1,1,4,3,210000.0,840000,0.0,0,0,2025,TQRMNOQYQHJMMNCDEIJAH008775181.0,0.68,248320.36000000002,0,64.0,0,840000.0,0
2,2,55.0,2,1,6,3,1,750000.0,2250000,0.0,0,0,2025,TQRMNOQYWHJMRTCDEIJAH008766971.0,0.76,277534.52,0,3025.0,17,2250000.0,0
3,1,13.0,5,1,3,3,3,750000.0,2250000,0.0,0,0,2025,TQRMNOQYWHJMRTCDEIJAH008766971.0,0.9,328659.3,0,169.0,12,2250000.0,0
1,1,58.0,1,1,5,1,0,233333.33,700000,500000.0,2,2,2025,TQRMNORUVHJLRUCDEIJAH008766981.0,1.0,365177.0,0,3364.0,16,700000.0,2
2,2,48.0,1,1,5,3,4,233333.33,700000,0.0,0,0,2025,TQRMNORUVHJLRUCDEIJAH008766981.0,0.76,277534.52,0,2304.0,16,700000.0,0
3,2,16.0,5,1,3,3,3,233333.33,700000,0.0,0,0,2025,TQRMNORUVHJLRUCDEIJAH008766981.0,0.77,281186.29,0,256.0,12,700000.0,0
1,2,74.0,4,1,2,3,1,300000.0,900000,0.0,0,0,2025,TQRMNOPSWHJMSLCDEIJAH008805921.0,0.67,244668.59000000003,0,5476.0,7,900000.0,0
2,2,42.0,3,4,5,2,0,300000.0,900000,0.0,3,0,2025,TQRMNOPSWHJMSLCDEIJAH008805921.0,0.77,281186.29,0,1764.0,16,900000.0,0
3,1,23.0,5,1,5,2,0,300000.0,900000,0.0,3,0,2025,TQRMNOPSWHJMSLCDEIJAH008805921.0,1.02,372480.54,0,529.0,16,900000.0,0
1,2,57.0,4,1,4,3,1,415000.0,830000,0.0,0,0,2025,TQRMNOQXVHJMMNCDEIJAH008768761.0,0.76,277534.52,0,3249.0,12,830000.0,0
2,1,27.0,5,1,4,1,0,415000.0,830000,300000.0,3,2,2025,TQRMNOQXVHJMMNCDEIJAH008768761.0,1.02,372480.54,0,729.0,12,830000.0,2
1,2,37.0,1,1,4,2,0,210000.0,840000,0.0,2,0,2025,TQRMNOQYQHJMMNCDEIJAH008775181.0,0.77,281186.29,0,1369.0,12,840000.0,0
2,1,38.0,1,1,6,1,0,210000.0,840000,800000.0,3,2,2025,TQRMNOQYQHJMMNCDEIJAH008775181.0,1.0,365177.0,0,1444.0,17,840000.0,2
3,1,16.0,5,1,3,3,3,210000.0,840000,0.0,0,0,2025,TQRMNOQYQHJMMNCDEIJAH008775181.0,1.03,376132.31,0,256.0,12,840000.0,0
1,2,35.0,3,4,4,3,4,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.77,281186.29,0,1225.0,12,700000.0,0
2,2,11.0,5,4,1,3,3,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.72,262927.44,0,121.0,0,700000.0,0
3,2,10.0,5,4,1,3,3,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.7,255623.9,0,100.0,0,700000.0,0
4,2,8.0,5,4,1,4,3,100000.0,700000,0.0,0,0,2025,TQRMNOQSWHMOTLCDEIJAH008806371.0,0.68,248320.36000000002,0,64.0,0,700000.0,0
5,2,26.0,1,4,5,3,3,204500.0,1227000,0.0,0,0,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,0.76,277534.52,0,676.0,16,1227000.0,0
6,2,16.0,5,4,3,3,3,204500.0,1227000,0.0,0,0,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,0.77,281186.29,0,256.0,12,1227000.0,0
7,1,18.0,5,4,3,3,3,204500.0,1227000,0.0,0,0,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,1.02,372480.54,0,324.0,12,1227000.0,0
9,1,28.0,1,1,4,1,0,204500.0,1227000,300000.0,3,2,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,1.02,372480.54,0,784.0,12,1227000.0,2
1,1,57.0,1,4,3,1,0,204500.0,1227000,300000.0,2,2,2025,TQRMNOQWRHLMTMCDEIJAH008555941.0,1.0,365177.0,0,3249.0,12,1227000.0,2
1,1,70.0,3,1,6,3,1,0.0,0,0.0,0,0,2025,TQTMNOPPYHJLRNCDEIJAH008807951.0,0.83,303096.91,1,4900.0,17,0.0,0
2,2,59.0,2,1,5,1,0,503000.0,1006000,0.0,1,2,2025,TQRMNOSQSHJLKSCDEIJAH008808221.0,0.76,277534.52,0,3481.0,16,1006000.0,2
1,2,90.0,4,12,4,3,1,900000.0,900000,0.0,0,0,2025,TQRMNORQXHJLKTCDEIJAH008765571.0,0.63,230061.51,0,8100.0,12,900000.0,0
2,2,43.0,2,1,6,1,0,406000.0,2030000,500000.0,2,2,2025,TQRMNOPTVHMOKQCDEIJAH008808201.0,0.77,281186.29,0,1849.0,17,2030000.0,2
3,1,40.0,2,1,6,1,0,406000.0,2030000,500000.0,2,2,2025,TQRMNOPTVHMOKQCDEIJAH008808201.0,1.0,365177.0,0,1600.0,17,2030000.0,2
4,2,9.0,5,1,1,4,3,406000.0,2030000,0.0,0,0,2025,TQRMNOPTVHMOKQCDEIJAH008808201.0,0.69,251972.12999999998,0,81.0,0,2030000.0,0
5,2,7.0,5,1,1,4,3,406000.0,2030000,0.0,0,0,2025,TQRMNOPTVHMOKQCDEIJAH008808201.0,0.66,241016.82,0,49.0,0,2030000.0,0
1,2,36.0,2,4,3,3,4,233600.0,1168000,0.0,0,0,2025,TQRMNORUTHMOKQCDEIJAH008808211.0,0.77,281186.29,0,1296.0,12,1168000.0,0
2,1,34.0,2,4,3,1,0,233600.0,1168000,800000.0,2,1,2025,TQRMNORUTHMOKQCDEIJAH008808211.0,1.0,365177.0,0,1156.0,12,1168000.0,1
3,1,14.0,5,4,3,1,0,233600.0,1168000,0.0,3,2,2025,TQRMNORUTHMOKQCDEIJAH008808211.0,0.96,350569.92,0,196.0,12,1168000.0,2
4,2,7.0,5,4,1,4,3,233600.0,1168000,0.0,0,0,2025,TQRMNORUTHMOKQCDEIJAH008808211.0,0.66,241016.82,0,49.0,0,1168000.0,0
5,2,4.0,5,4,7,4,5,233600.0,1168000,0.0,0,0,2025,TQRMNORUTHMOKQCDEIJAH008808211.0,0.55,200847.35,0,16.0,17,1168000.0,0
1,1,73.0,2,1,6,1,0,503000.0,1006000,0.0,2,2,2025,TQRMNOSQSHJLKSCDEIJAH008808221.0,0.83,303096.91,0,5329.0,17,1006000.0,2
5,2,29.0,5,4,3,3,4,0.0,0,0.0,0,0,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,0.76,277534.52,1,841.0,12,0.0,0
6,2,24.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,0.76,277534.52,1,576.0,12,0.0,2
1,2,49.0,2,1,3,3,4,0.0,0,0.0,0,0,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,0.76,277534.52,1,2401.0,12,0.0,0
2,1,52.0,2,1,4,1,0,0.0,0,700000.0,3,2,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,1.0,365177.0,1,2704.0,12,0.0,2
3,1,22.0,1,1,4,1,0,0.0,0,,3,2,2025,TQRMNOPVYHKMPSCDEIJAH008609841.0,1.02,372480.54,1,484.0,12,0.0,2
