date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2017-06-02,468113.0,88316.0,209921.0,69854.0,77484.0,92953.0,5567.0,66949.0,29079.0,-121605.0,-7630.0,87386.0,37870.0,-25.977701965123806,-1.62994832444303,18.667714846628915,Disaggregated,Wheat
2017-06-03,468113.0,88316.0,209921.0,69854.0,77484.0,92953.0,5567.0,66949.0,29079.0,-121605.0,-7630.0,87386.0,37870.0,-25.977701965123806,-1.62994832444303,18.667714846628915,Disaggregated,Wheat
2017-06-04,468113.0,88316.0,209921.0,69854.0,77484.0,92953.0,5567.0,66949.0,29079.0,-121605.0,-7630.0,87386.0,37870.0,-25.977701965123806,-1.62994832444303,18.667714846628915,Disaggregated,Wheat
2017-06-05,468113.0,88316.0,209921.0,69854.0,77484.0,92953.0,5567.0,66949.0,29079.0,-121605.0,-7630.0,87386.0,37870.0,-25.977701965123806,-1.62994832444303,18.667714846628915,Disaggregated,Wheat
2017-06-06,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-07,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-08,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-09,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-10,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-11,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-12,475391.0,90540.0,202953.0,72333.0,85923.0,88806.0,5412.0,65499.0,29676.0,-112413.0,-13590.0,83394.0,35823.0,-23.646429991312417,-2.8586994705410915,17.542191585452816,Disaggregated,Wheat
2017-06-13,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-14,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-15,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-16,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-17,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-18,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-19,446411.0,93001.0,178707.0,51868.0,80748.0,93077.0,5637.0,57960.0,32770.0,-85706.0,-28880.0,87440.0,25190.0,-19.19889966869096,-6.469374634585617,19.58733095734648,Disaggregated,Wheat
2017-06-20,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-21,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-22,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-23,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-24,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-25,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-26,445204.0,113999.0,125788.0,42680.0,113292.0,88150.0,5795.0,50438.0,49732.0,-11789.0,-70612.0,82355.0,706.0,-2.6479995687370286,-15.860594244436257,18.49826147114581,Disaggregated,Wheat
2017-06-27,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-06-28,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-06-29,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-06-30,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-07-01,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-07-02,404793.0,101325.0,111762.0,33420.0,116952.0,99490.0,6032.0,44972.0,43714.0,-10437.0,-83532.0,93458.0,1258.0,-2.57835486285583,-20.635732337268678,23.08784983930058,Disaggregated,Wheat
2017-07-03,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-04,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-05,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-06,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-07,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-08,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-09,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-10,410738.0,119415.0,95418.0,36947.0,126731.0,93264.0,7828.0,45223.0,54463.0,23997.0,-89784.0,85436.0,-9240.0,5.842410490385599,-21.859190043287935,20.80060768665183,Disaggregated,Wheat
2017-07-11,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-12,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-13,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-14,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-15,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-16,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-17,436850.0,130320.0,76349.0,38126.0,153995.0,98791.0,9763.0,41816.0,68349.0,53971.0,-115869.0,89028.0,-26533.0,12.354583953302049,-26.52374957079089,20.37953530960284,Disaggregated,Wheat
2017-07-18,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-19,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-20,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-21,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-22,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-23,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-24,437388.0,121682.0,74925.0,40736.0,146347.0,90798.0,10258.0,43137.0,67712.0,46757.0,-105611.0,80540.0,-24575.0,10.690050938754608,-24.145838477507382,18.413856804484805,Disaggregated,Wheat
2017-07-25,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-26,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-27,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-28,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-29,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-30,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-07-31,426512.0,106107.0,73056.0,44248.0,140825.0,90923.0,10865.0,44723.0,57008.0,33051.0,-96577.0,80058.0,-12285.0,7.749137187230371,-22.64344262295082,18.770398019281988,Disaggregated,Wheat
2017-08-01,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-02,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-03,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-04,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-05,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-06,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-07,442403.0,101906.0,87167.0,46551.0,135563.0,87588.0,8101.0,52732.0,51958.0,14739.0,-89012.0,79487.0,774.0,3.33157776959017,-20.1201167261524,17.967102393066956,Disaggregated,Wheat
2017-08-08,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-09,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-10,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-11,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-12,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-13,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-14,445752.0,95932.0,107986.0,50879.0,129097.0,94430.0,7708.0,56154.0,48053.0,-12054.0,-78218.0,86722.0,8101.0,-2.704194260485651,-17.547425474254744,19.45521276404817,Disaggregated,Wheat
2017-08-15,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-16,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-17,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-18,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-19,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-20,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-21,449958.0,89180.0,125517.0,58186.0,128239.0,94257.0,5370.0,66882.0,43373.0,-36337.0,-70053.0,88887.0,23509.0,-8.075642615533004,-15.568786420065873,19.754510420972622,Disaggregated,Wheat
2017-08-22,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-23,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-24,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-25,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-26,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-27,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-28,473499.0,85507.0,154297.0,72904.0,124238.0,89017.0,5525.0,81181.0,39991.0,-68790.0,-51334.0,83492.0,41190.0,-14.528013786723943,-10.841416771735526,17.632983385392578,Disaggregated,Wheat
2017-08-29,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-08-30,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-08-31,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-09-01,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-09-02,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-09-03,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-09-04,440230.0,90077.0,160203.0,70653.0,112723.0,83075.0,4795.0,68145.0,31252.0,-70126.0,-42070.0,78280.0,36893.0,-15.92940054062649,-9.55636826204484,17.781614156236515,Disaggregated,Wheat
2017-09-05,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-06,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-07,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-08,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-09,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-10,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-11,438652.0,93002.0,172687.0,65179.0,100357.0,80769.0,5980.0,72120.0,28466.0,-79685.0,-35178.0,74789.0,43654.0,-18.165880926109992,-8.019569043341875,17.049734185641466,Disaggregated,Wheat
2017-09-12,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-13,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-14,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-15,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-16,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-17,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-18,435529.0,92865.0,169569.0,61803.0,101778.0,79563.0,5593.0,73774.0,28212.0,-76704.0,-39975.0,73970.0,45562.0,-17.61168601861185,-9.178493280585219,16.983943663912164,Disaggregated,Wheat
2017-09-19,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-20,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-21,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-22,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-23,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-24,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-25,430599.0,97221.0,171162.0,57606.0,98620.0,79848.0,4493.0,73276.0,29714.0,-73941.0,-41014.0,75355.0,43562.0,-17.171660872412616,-9.52487116783829,17.500040641060476,Disaggregated,Wheat
2017-09-26,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-09-27,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-09-28,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-09-29,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-09-30,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-10-01,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-10-02,426974.0,101095.0,156809.0,58628.0,102761.0,79419.0,5580.0,65330.0,32993.0,-55714.0,-44133.0,73839.0,32337.0,-13.048569702136431,-10.3362265618047,17.29355885838482,Disaggregated,Wheat
2017-10-03,439038.0,104022.0,153306.0,70225.0,114139.0,78442.0,7214.0,60157.0,30015.0,-49284.0,-43914.0,71228.0,30142.0,-11.22545201098766,-10.002323261312233,16.223652622324263,Disaggregated,Wheat
