date,close,high,low,open,volume,predictor
2023-10-18,96.60264587402344,96.8568106508626,96.43320029545477,96.7438445378076,1575400,TIPS
2023-10-19,96.51795196533203,96.8568432364828,96.3767460720142,96.3767460720142,12019700,TIPS
2023-10-20,96.80976867675781,96.91331918260816,96.61208330614254,96.65915432953992,3301500,TIPS
2023-10-23,96.82860565185547,96.90391642090714,96.32026873380207,96.45205898862737,2632000,TIPS
2023-10-24,96.9133071899414,96.94155410970227,96.53676777747711,96.7438615815209,2951400,TIPS
2023-10-25,96.5085220336914,96.64031944809459,96.39556308138725,96.60266406998355,2265400,TIPS
2023-10-26,97.02628326416016,97.06393864567052,96.5650174092101,96.61208124957581,1941900,TIPS
2023-10-27,97.16748046875,97.18630456680867,96.81917360741775,96.9792035780181,2640900,TIPS
2023-10-30,97.0168685913086,97.11101063703869,96.74387245915675,96.82859886390787,1582200,TIPS
2023-10-31,96.77210235595703,97.18629711977091,96.74385543798995,97.0545068973717,5219300,TIPS
2023-11-01,97.61550903320312,97.65333070902443,96.8780043890553,96.9252832872687,3244500,TIPS
2023-11-02,98.05990600585938,98.31520051759816,97.88971206928257,98.15445658979156,2869700,TIPS
2023-11-03,98.56101989746094,98.92977218440335,98.53265544673404,98.76903548778668,3444000,TIPS
2023-11-06,98.30574798583984,98.44757747537925,98.16391849630045,98.40029857428361,2356100,TIPS
2023-11-07,98.57048797607422,98.70286023654423,98.38138680790196,98.42865849307144,1600400,TIPS
2023-11-08,98.78797149658203,98.80687872994537,98.4664908194218,98.5043124998964,1835300,TIPS
2023-11-09,97.95589447021484,98.64612741276216,97.8897083426073,98.5988485157224,2328000,TIPS
2023-11-10,97.99372863769531,98.20174426919382,97.89917804530901,98.16392258948976,2920900,TIPS
2023-11-13,97.92754364013672,97.95590809680759,97.5682484993926,97.67225631635102,1329700,TIPS
2023-11-14,98.73124694824219,98.93926260837476,98.59887465793032,98.73124694824219,2794300,TIPS
2023-11-15,98.30574798583984,98.40975579725225,98.11663959520482,98.40029857428361,2358300,TIPS
2023-11-16,98.6650390625,98.79741132364397,98.5043023473605,98.5043023473605,2540100,TIPS
2023-11-17,98.76904296875,98.88250799399802,98.5988490377514,98.84468631891535,2073700,TIPS
2023-11-20,99.06214141845703,99.08105586086414,98.60829579313241,98.61775301433597,1511500,TIPS
2023-11-21,98.8541488647461,99.03379281387959,98.608311570343,98.95815667338789,7051400,TIPS
2023-11-22,98.94869995117188,98.96760718295361,98.62721930090368,98.90142105109653,1395400,TIPS
2023-11-24,98.53266906738281,98.73122746366516,98.51376183553337,98.67449855436945,498200,TIPS
2023-11-27,98.8541488647461,98.86359887371549,98.57048989322351,98.7028621562681,2231700,TIPS
2023-11-28,99.24180603027344,99.27017048399003,98.67449531470012,98.68395253718803,3241400,TIPS
2023-11-29,99.6389389038086,99.71458226843576,99.38365156537725,99.45929493000442,3617200,TIPS
2023-11-30,99.45927429199219,99.54436764922949,99.25125868930529,99.45927429199219,6295600,TIPS
2023-12-01,99.96731567382812,100.02418298026771,99.32279301924355,99.32279301924355,5444600,TIPS
2023-12-04,99.55027770996094,99.78723448151901,99.45549644760706,99.65453926795423,2523700,TIPS
2023-12-05,100.09053802490234,100.25166689269446,99.84410095976064,99.84410095976064,10909800,TIPS
2023-12-06,100.19480895996094,100.27063686884745,99.96733246464878,100.0431603735353,3262400,TIPS
2023-12-07,100.1094970703125,100.37488749113048,100.07158312000327,100.07158312000327,2956600,TIPS
2023-12-08,99.98626708984375,100.00522767918608,99.62609543714619,99.73983727916197,1657400,TIPS
2023-12-11,99.7777328491211,99.79669343634535,99.5028694164765,99.73034584375092,1898300,TIPS
2023-12-12,99.72087860107422,99.81565985556425,99.55974974530653,99.66401129464943,1860800,TIPS
2023-12-13,101.0762710571289,101.09523164674945,99.75879210100105,99.80618634370626,2778900,TIPS
2023-12-14,102.18522644042969,102.42218319016176,101.8724490266064,101.88192209002648,4948700,TIPS
2023-12-15,102.01461029052734,102.08095788664532,101.74921990605544,101.79661414528783,3185200,TIPS
2023-12-18,101.71131134033203,101.89140078132509,101.71131134033203,101.85348683420308,1608200,TIPS
2023-12-19,101.77764892578125,102.03356623583794,101.71130133268234,101.83452345654123,1624700,TIPS
2023-12-20,102.18522644042969,102.21366009338216,101.8440081423078,102.01461729136875,1843200,TIPS
2023-12-21,102.01461029052734,102.28000790634486,101.87244203552142,102.19469972199569,4795900,TIPS
2023-12-22,101.81558227539062,102.15680059960613,101.72080101451891,102.14732030411496,1187800,TIPS
2023-12-26,101.87246704101562,101.94828771851442,101.78715883572679,101.83455308659252,1307100,TIPS
2023-12-27,102.33686828613281,102.37478222868505,102.05251733266361,102.10939186216454,1472400,TIPS
2023-12-28,102.00514221191406,102.41270810265193,101.97670132817758,102.19470471541476,2011500,TIPS
2023-12-29,101.88194274902344,102.14733320552224,101.7587278174626,101.7776811794921,5159200,TIPS
2024-01-02,101.73974609375,101.80610092544104,101.48383598708975,101.56914417687389,2635700,TIPS
2024-01-03,101.9009017944336,101.92933545271973,101.33220693466835,101.37011365815155,1920700,TIPS
2024-01-04,101.42698669433594,101.54072132578533,101.36063908220801,101.46490064860153,1897600,TIPS
2024-01-05,101.19949340820312,101.65445358506167,101.11419244267465,101.20897370371074,2040600,TIPS
2024-01-08,101.47435760498047,101.62601339796801,101.11418594365438,101.11418594365438,1399400,TIPS
2024-01-09,101.27530670166016,101.55965767510042,101.27530670166016,101.34165429795013,1535600,TIPS
2024-01-10,101.19001007080078,101.48383411958636,101.17104948171051,101.44592017275178,1427300,TIPS
2024-01-11,101.73028564453125,101.7681995967647,101.36063364943877,101.46489521024404,2352100,TIPS
2024-01-12,102.16627502441406,102.21366203645363,101.92931827017746,101.98618557716344,1741200,TIPS
2024-01-16,101.64495086669922,102.01460276513748,101.5122556842519,101.89138787610642,2383300,TIPS
2024-01-17,101.33219146728516,101.43644578797176,101.18053567111123,101.31323087709023,2933200,TIPS
2024-01-18,101.36062622070312,101.43644688826615,101.18053676862974,101.34166563030253,5550300,TIPS
2024-01-19,101.43644714355469,101.43644714355469,101.1047091241739,101.29427887192467,1461900,TIPS
2024-01-22,101.48384094238281,101.60705585436953,101.40801304361571,101.43644669781676,1443200,TIPS
2024-01-23,101.15208435058594,101.1994713551042,100.953041576381,101.05730311020432,1191300,TIPS
2024-01-24,100.91514587402344,101.36062573881564,100.90566557886821,101.34166514850519,1282300,TIPS
2024-01-25,101.2563705444336,101.28480420033831,101.05732772175367,101.19949600127727,1717800,TIPS
2024-01-26,101.16157531738281,101.28479021974456,101.08574742453902,101.28479021974456,1706300,TIPS
2024-01-29,101.60704040527344,101.69234858625215,101.36061061876903,101.41747791852461,1275600,TIPS
2024-01-30,101.55966186523438,101.74922436778506,101.4269666671797,101.65444311650971,2152100,TIPS
2024-01-31,102.22315216064453,102.23263245650253,101.73028524623325,101.87246075871532,8965800,TIPS
2024-02-01,102.40323638916016,102.8771499189704,102.31792819349408,102.49801764885288,2966600,TIPS
2024-02-02,101.41751861572266,101.69238939375136,101.22795605290545,101.569174451055,3070100,TIPS
2024-02-05,100.84878540039062,101.1426094305873,100.79191086806397,101.0478281851702,1869800,TIPS
2024-02-06,101.19001007080078,101.3511389213383,100.94357303204896,100.95305332659409,2163600,TIPS
2024-02-07,101.00043487548828,101.27530555166717,101.00043487548828,101.0762627650574,1489700,TIPS
2024-02-08,100.92463684082031,101.02889117316585,100.8203752771276,100.88672288753685,1603900,TIPS
2024-02-09,100.78245544433594,100.9246309530178,100.72558090205513,100.76349485312674,1506700,TIPS
2024-02-12,100.82036590576172,100.84879956024457,100.64975674751805,100.79192501993235,1134700,TIPS
2024-02-13,100.17584991455078,100.48862736610309,100.16636961864101,100.36541244466412,1771000,TIPS
2024-02-14,100.60234832763672,100.71609016088847,100.42225889949114,100.42225889949114,1606700,TIPS
2024-02-15,100.72557830810547,100.91514805858162,100.7161052440916,100.86775381312593,1894000,TIPS
2024-02-16,100.621337890625,100.64977154928937,100.46020177261425,100.48863543127862,1063600,TIPS
2024-02-20,100.668701171875,100.80139636858199,100.64026751991577,100.68766176074507,1013900,TIPS
2024-02-21,100.55496215820312,100.75401219020262,100.45070784187178,100.69713765334016,1772800,TIPS
2024-02-22,100.42227172851562,100.71610302745013,100.25166257251529,100.49809962703719,5515200,TIPS
2024-02-23,100.67818450927734,100.79191912055187,100.39383351839888,100.39383351839888,1160500,TIPS
2024-02-26,100.64026641845703,100.70661401608439,100.48861063453977,100.6971337217531,1413600,TIPS
2024-02-27,100.51705169677734,100.76348149906364,100.4886108137328,100.64974689226868,2781900,TIPS
2024-02-28,100.83931732177734,100.85827791196489,100.61184085895147,100.64975480798017,1485700,TIPS
2024-02-29,101.15208435058594,101.16156464402764,100.91512763395933,100.92460792740101,6257500,TIPS
2024-03-01,101.53123474121094,101.55966839528716,100.8677514769312,101.04784092787585,2949700,TIPS
2024-03-04,101.44593048095703,101.46489107197394,101.25636795886808,101.2753213185383,1857200,TIPS
2024-03-05,101.91035461425781,101.98618250885531,101.66392480383503,101.74922576174768,1512900,TIPS
2024-03-06,101.94827270507812,102.19470975686298,101.88192510244524,101.98618665391783,2931800,TIPS
2024-03-07,101.89139556884766,102.04305134957742,101.75870037638192,102.0335710554454,2014800,TIPS
2024-03-08,101.9767074584961,102.16627720473873,101.91984015029652,102.05253535699315,1313800,TIPS
2024-03-11,101.796630859375,102.0146270404075,101.76819720370527,102.0146270404075,1928900,TIPS
2024-03-12,101.59760284423828,101.78716539722615,101.57864225013077,101.75873173741276,2379800,TIPS
2024-03-13,101.45540618896484,101.62601534366915,101.38905858609907,101.5786210996166,1696100,TIPS
2024-03-14,100.83931732177734,101.21844958071806,100.79192307765487,101.21844958071806,1954300,TIPS
2024-03-15,100.77294921875,100.9530386321645,100.77294921875,100.88669104269783,1288400,TIPS
2024-03-18,100.67818450927734,100.810879709995,100.61183690891852,100.7729657624548,1908100,TIPS
2024-03-19,100.82036590576172,101.01940871848825,100.7824519560024,100.82036590576172,1518000,TIPS
2024-03-20,101.21847534179688,101.24690900296847,100.82038962269834,100.87725694504151,1758700,TIPS
2024-03-21,101.39852142333984,101.6449512022154,101.32269353844963,101.58808390422028,2337500,TIPS
2024-03-22,101.74923706054688,101.87245921078758,101.6923697489569,101.87245921078758,2385700,TIPS
2024-03-25,101.42698669433594,101.73029109711325,101.40802610152946,101.72081080071001,1902700,TIPS
2024-03-26,101.45540618896484,101.55966774080338,101.34166434204651,101.44592589388506,932200,TIPS
2024-03-27,101.76819610595703,101.8440167764762,101.55967299149917,101.5691532870691,1758100,TIPS
2024-03-28,101.80609893798828,101.93879413608774,101.59757584630458,101.59757584630458,2137800,TIPS
2024-04-01,101.14696502685547,101.50735479105478,101.11851415543515,101.49786875533962,1639800,TIPS
2024-04-02,101.17542266845703,101.20387354178114,100.78657477109235,100.93832240978851,1899400,TIPS
2024-04-03,101.17542266845703,101.19438750543121,100.81503288014213,100.89089946376454,1396200,TIPS
2024-04-04,101.55477905273438,101.56425785284745,101.14696634038839,101.3461296786422,1971100,TIPS
2024-04-05,101.12798309326172,101.44095711981385,101.11850429419613,101.25127983835924,1608800,TIPS
2024-04-08,101.0900650024414,101.146973986048,100.9288385596287,101.00471238062026,1830200,TIPS
2024-04-09,101.35560607910156,101.40302178233522,101.24179536703656,101.2892183059948,1309500,TIPS
2024-04-10,100.37875366210938,100.93831398846004,100.36927486227593,100.87192621100064,2194300,TIPS
2024-04-11,100.29339599609375,100.5968839971494,100.19855735246225,100.56843312763242,5224100,TIPS
2024-04-12,100.64431762695312,100.90986875161724,100.64431762695312,100.73915628065811,5867200,TIPS
2024-04-15,100.3218765258789,100.3218765258789,100.01838843509668,100.27446080790699,1793900,TIPS
2024-04-16,99.91404724121094,100.17011957177313,99.87611033165634,100.0183719335547,4094600,TIPS
2024-04-17,100.3028793334961,100.37874590492602,100.00887013970377,100.02784220935465,2567400,TIPS
2024-04-18,100.17011260986328,100.283916094892,100.00887894653067,100.27443729495639,1491900,TIPS
2024-04-19,100.3218765258789,100.4546521133632,100.28393961006527,100.36929947957766,1484700,TIPS
2024-04-22,100.33132934570312,100.36926624895646,100.1416448294364,100.1416448294364,1561200,TIPS
2024-04-23,100.4261703491211,100.58739676494832,100.15113322085573,100.21752099418015,2243100,TIPS
2024-04-24,100.217529296875,100.31236794723488,100.06578890344424,100.2744382756711,1970900,TIPS
2024-04-25,100.06578826904297,100.1132039760597,99.81920199109044,99.84765286244551,2417600,TIPS
2024-04-26,100.3218765258789,100.44517331120493,100.25548873213675,100.25548873213675,1382600,TIPS
2024-04-29,100.5684585571289,100.64433238550927,100.42619693784737,100.47361988951673,1333900,TIPS
2024-04-30,100.08474731445312,100.37874928241334,100.04681040959943,100.264945803577,3238400,TIPS
2024-05-01,100.24992370605469,100.58405683255778,99.9253320377689,100.259465164272,3188300,TIPS
2024-05-02,100.61268615722656,100.68906151700001,100.25945558094072,100.27855306266169,2093000,TIPS
2024-05-03,101.12820434570312,101.30959399608882,100.87998807942081,101.22366989933327,2388300,TIPS
2024-05-06,101.17594909667969,101.23322697686395,101.0613860527557,101.13776141537168,1027400,TIPS
2024-05-07,101.15686798095703,101.47191094005389,101.11868029347043,101.47191094005389,2088700,TIPS
2024-05-08,101.04229736328125,101.13777021663726,100.99456822015934,101.05184610532807,1508100,TIPS
2024-05-09,101.40506744384766,101.43370638381069,101.04228811483479,101.04228811483479,2047100,TIPS
2024-05-10,101.24276733398438,101.40505950343706,101.17594071811828,101.34778162799608,1922100,TIPS
2024-05-13,101.28096008300781,101.42416207263317,101.23323094216987,101.37643293179522,1492900,TIPS
2024-05-14,101.4719009399414,101.5005398818448,101.29051126314533,101.32869894686851,1609500,TIPS
2024-05-15,101.98741912841797,102.07333595023914,101.71056389662375,101.78693926061297,2707600,TIPS
2024-05-16,101.84422302246094,102.06380038571974,101.84422302246094,102.05425164378083,1492400,TIPS
2024-05-17,101.74874114990234,101.89194312181577,101.73919240949348,101.7678313471652,2103100,TIPS
2024-05-20,101.71055603027344,101.7773826477067,101.63418067219114,101.65327815348923,2841700,TIPS
2024-05-21,101.90147399902344,101.99693954253598,101.87283506432509,101.93966167313928,1827900,TIPS
2024-05-22,101.88239288330078,101.94921949807042,101.74873965376148,101.74873965376148,2187700,TIPS
2024-05-23,101.490966796875,101.93966286855519,101.42414018727716,101.93966286855519,1413600,TIPS
2024-05-24,101.61509704589844,101.67237492638681,101.46234631985543,101.46234631985543,592900,TIPS
2024-05-28,101.3095932006836,101.77737950828708,101.29049571997459,101.75828202757806,1829800,TIPS
2024-05-29,101.07091522216797,101.1377418306275,100.87043539678935,101.11864435189389,1883700,TIPS
2024-05-30,101.46234130859375,101.50052898821839,101.33823681248,101.34778555327496,1055200,TIPS
2024-05-31,101.86331176757812,101.88240925118312,101.62464420740709,101.77739494202339,1867600,TIPS
2024-06-03,102.29298400878906,102.30259825779378,101.89888780187516,101.9181089663613,1880200,TIPS
2024-06-04,102.61017608642578,102.65823999224057,102.38909238660916,102.46599170250384,1787900,TIPS
2024-06-05,102.86968994140625,102.86968994140625,102.44675842106216,102.70628441460237,2253400,TIPS
2024-06-06,102.78318786621094,102.84085868187404,102.63900349353135,102.71590280343004,1778500,TIPS
2024-06-07,101.93732452392578,102.17762938387514,101.93732452392578,102.17762938387514,2165200,TIPS
2024-06-10,101.79314422607422,101.90848587002412,101.75469456691671,101.87004354438923,2040200,TIPS
2024-06-11,102.07189178466797,102.12956260270477,101.79313727495322,101.87964350200843,2400400,TIPS
2024-06-12,102.22569274902344,102.76398065787639,102.17763617395343,102.63901742894416,1989800,TIPS
2024-06-13,102.62940216064453,102.85048587104258,102.44677544355685,102.49483201814928,1906100,TIPS
2024-06-14,102.75436401367188,102.8504844950936,102.62940078765324,102.72552860259762,1395600,TIPS
2024-06-17,102.61017608642578,102.61979033429323,102.43715629242394,102.51405560831863,1020400,TIPS
2024-06-18,103.02349853515625,103.08116935408046,102.79280792593718,102.84086449719993,1401800,TIPS
2024-06-20,103.042724609375,103.05233885749479,102.65824268685432,102.66784960145152,3173500,TIPS
2024-06-21,102.88892364501953,103.20612780148154,102.86969515058564,103.1292284907898,1022800,TIPS
2024-06-24,102.94660949707031,102.96583799431261,102.81203935046618,102.91777408472986,950100,TIPS
2024-06-25,103.07157135009766,103.07157135009766,102.86970879936818,102.87932304786075,2228700,TIPS
2024-06-26,102.76397705078125,102.8216478722501,102.63901382623533,102.7159131438755,1982200,TIPS
2024-06-27,102.9561996459961,103.08115551472977,102.92736424040534,102.98503505158685,779900,TIPS
2024-06-28,102.63900756835938,103.21573774845243,102.61978640688253,103.18690233947609,1960900,TIPS
2024-07-01,102.23072814941406,102.60714357870809,102.16316659450634,102.29828970432177,4132700,TIPS
2024-07-02,102.42378234863281,102.59751314021635,102.29830561025348,102.54925172335379,2341900,TIPS
2024-07-03,102.82913970947266,102.92565516824654,102.56853987075992,102.56853987075992,854300,TIPS
2024-07-05,103.29242706298828,103.40825004315548,103.02218080625639,103.15730393462233,1192500,TIPS
2024-07-08,103.25381469726562,103.35997654543687,103.10903782989415,103.21520704172273,1156500,TIPS
2024-07-09,103.09941101074219,103.23453415861574,102.97394162019081,103.17662634200116,4961700,TIPS
2024-07-10,103.29242706298828,103.31173457484526,103.13800378642358,103.17661144647931,1476000,TIPS
2024-07-11,103.60127258300781,103.77500335734881,103.5240646328122,103.68814165200712,1321100,TIPS
2024-07-12,103.7653579711914,103.7750043627733,103.54336578262696,103.66884250976857,1678800,TIPS
2024-07-15,103.69780731201172,103.82327668868433,103.59163808418933,103.67849979950303,930200,TIPS
2024-07-16,104.01630401611328,104.1031730920658,103.78466541967026,103.84257322786647,818200,TIPS
2024-07-17,104.0549087524414,104.14177782595311,103.90048548037105,103.99700094587227,956000,TIPS
2024-07-18,103.8232650756836,104.07421116461808,103.81361132050905,103.92943429163059,1272900,TIPS
2024-07-19,103.57232666015625,103.73641105564941,103.55302651203492,103.7171035438699,1948200,TIPS
2024-07-22,103.44686126708984,103.6109383052357,103.282784228944,103.55303049498622,2347900,TIPS
2024-07-23,103.38894653320312,103.61093136673283,103.37929277758853,103.4661544871459,2039600,TIPS
2024-07-24,103.08008575439453,103.60127070430873,103.08008575439453,103.4951088542577,1252900,TIPS
2024-07-25,103.33102416992188,103.50475494060056,103.20555481029852,103.21520856524107,1073200,TIPS
2024-07-26,103.65919494628906,103.69780260589584,103.49511791570384,103.62058728668228,1458800,TIPS
2024-07-29,103.7653579711914,103.85221967737465,103.67848890135046,103.84256592213505,973300,TIPS
2024-07-30,103.84256744384766,103.95839041744695,103.70744432314405,103.86187495460977,693500,TIPS
2024-07-31,104.41201782226562,104.43131796874691,103.8908255033802,104.13211783451284,1585700,TIPS
2024-08-01,104.55025482177734,104.84993418643597,104.52125454461063,104.58892431648361,3247900,TIPS
2024-08-02,105.05294799804688,105.18828754758502,104.77259968101723,104.97560900532443,1393900,TIPS
2024-08-05,105.35264587402344,105.49764728137178,104.82094946223592,105.10129780886452,3172500,TIPS
2024-08-06,104.74359893798828,105.13028652443298,104.72426787761957,105.10128624615376,2115100,TIPS
2024-08-07,104.42459869384766,104.76295499856766,104.35692890799434,104.58894592416581,1239900,TIPS
2024-08-08,104.32792663574219,104.35692691834734,104.06691671684253,104.20225628596877,1189900,TIPS
2024-08-09,104.59860229492188,104.70494157790601,104.51160145000019,104.70494157790601,804900,TIPS
2024-08-12,104.87895202636719,104.91762152754896,104.4632641079797,104.5116028283202,611300,TIPS
2024-08-13,105.10130310058594,105.13030338351572,104.96596352994457,105.11097232004701,717700,TIPS
2024-08-14,105.04330444335938,105.32364543374351,104.98529650099233,105.16897479682308,516100,TIPS
2024-08-15,104.8209457397461,104.8209457397461,104.54059740307348,104.60826718258392,443800,TIPS
2024-08-16,104.78227233886719,105.01428194919889,104.73393362296568,104.9949508881098,840100,TIPS
2024-08-19,104.8499526977539,105.02396176692753,104.76295185089373,104.76295185089373,1159300,TIPS
2024-08-20,105.26563262939453,105.32363318956527,105.03362301325889,105.08195435491693,1449500,TIPS
2024-08-21,105.49765014648438,105.56531993023575,105.16897044696438,105.36231057898163,2223600,TIPS
2024-08-22,105.1689682006836,105.19796848232144,104.85961957079132,105.19796848232144,1018100,TIPS
2024-08-23,105.72966003417969,105.84566115539565,105.23663314265355,105.30430292184711,790400,TIPS
2024-08-26,105.73932647705078,105.96167426147494,105.73932647705078,105.91333554189701,1096600,TIPS
2024-08-27,105.73932647705078,105.81666547819424,105.49764763006729,105.52665528708592,1599400,TIPS
2024-08-28,105.72966003417969,105.86499959256682,105.67165209811894,105.79732981337325,687600,TIPS
2024-08-29,105.58465576171875,105.65232554379928,105.49764754164201,105.59432498071685,746100,TIPS
2024-08-30,105.2463150024414,105.61366422283578,105.17864521511999,105.53632521576739,1160900,TIPS
2024-09-03,105.45903015136719,105.75879951867873,105.40101360559066,105.5170540746292,2892600,TIPS
2024-09-04,105.73945617675781,105.78780821675625,105.40101402922528,105.44936606922371,2176700,TIPS
2024-09-05,105.8071517944336,105.93286415597578,105.65243853540184,105.93286415597578,6292500,TIPS
2024-09-06,105.87482452392578,106.35831537509767,105.81680798258033,106.02954513749354,2264200,TIPS
2024-09-09,106.1165771484375,106.18426557709414,105.84582343381095,105.94252013510824,1377500,TIPS
2024-09-10,106.3486557006836,106.38732847834731,106.02954995381859,106.06823010896755,2782200,TIPS
2024-09-11,106.4163589477539,106.68711269401756,106.3389986266825,106.38734329423743,1550000,TIPS
2024-09-12,106.43568420410156,106.503372633586,106.23261891564829,106.34865938511537,1787300,TIPS
2024-09-13,106.79346466064453,106.88048947518317,106.66775231410855,106.87081759218384,1689400,TIPS
2024-09-16,107.16091918945312,107.20927122882689,106.9191737475551,107.0062059429308,944400,TIPS
2024-09-17,107.12224578857422,107.24795814787926,107.0642292396555,107.18993422147467,2195700,TIPS
2024-09-18,106.72578430175781,107.39299672944234,106.68710414432186,106.93851410142702,1191400,TIPS
2024-09-19,107.04486846923828,107.07388411657482,106.63873793634322,106.68708997108608,1789600,TIPS
2024-09-20,106.89984130859375,107.02554628713118,106.67743224773525,106.86116115116246,1088700,TIPS
2024-09-23,106.90950775146484,107.02554822586075,106.55172919934434,106.71611433829082,1208900,TIPS
2024-09-24,107.17060089111328,107.22861744168858,106.73545462934028,106.82248683268932,1880400,TIPS
2024-09-25,106.76446533203125,106.9771951334396,106.74512156441229,106.96753062711586,1181600,TIPS
2024-09-26,106.62907409667969,106.78379471753928,106.47436085330536,106.74511456232437,2141700,TIPS
2024-09-27,106.8901596069336,106.9965281857282,106.75478275710137,106.83214306485836,892400,TIPS
2024-09-30,106.8224868774414,106.93851997864061,106.62908607963257,106.89984719656493,1592400,TIPS
2024-10-01,107.17290496826172,107.48268093399993,107.08578393991735,107.12450685883982,3069000,TIPS
2024-10-02,107.07609558105469,107.14385883909901,106.78567739764115,106.86312323130359,2561600,TIPS
2024-10-03,106.62112426757812,107.09546713495905,106.60176649949085,106.85345441283623,1590600,TIPS
2024-10-04,105.89508819580078,106.21454676787586,105.87573042733061,106.0886954230717,1919500,TIPS
2024-10-07,105.77891540527344,105.86604382418146,105.67243660427343,105.72083471642944,1643900,TIPS
2024-10-08,105.95315551757812,105.97252066924709,105.55625853606091,105.59498145375746,1951200,TIPS
2024-10-09,105.75955200195312,105.78859234482765,105.52722187331521,105.6530658209854,2538600,TIPS
2024-10-10,105.97254180908203,105.99189957897119,105.7014887167768,105.77892718197626,1854500,TIPS
2024-10-11,105.98221588134766,106.17582310727282,105.85636453741827,105.9241278050563,1716200,TIPS
2024-10-14,105.875732421875,105.90477276794849,105.6046719586901,105.61435453592875,1095800,TIPS
2024-10-15,105.99187469482422,106.1370837846515,105.91443624780528,105.9531517784942,911200,TIPS
2024-10-16,106.01126098632812,106.14678752768901,105.98222063969973,106.12742237284169,681000,TIPS
2024-10-17,105.69180297851562,105.83701209809206,105.62403970746564,105.74988367208915,1163900,TIPS
2024-10-18,105.86603546142578,105.9822042155792,105.83699511929778,105.83699511929778,964800,TIPS
2024-10-21,105.10128784179688,105.60467106933037,105.07224749596796,105.57563072350145,1783100,TIPS
2024-10-22,105.24649047851562,105.39169958436477,105.14968686983016,105.32393631972076,1464100,TIPS
2024-10-23,104.98509979248047,105.0625456242297,104.84957327973984,105.0141475186172,1311000,TIPS
2024-10-24,105.09158325195312,105.28519782632834,104.97542189296884,105.04318514758995,1505000,TIPS
2024-10-25,104.81085968017578,105.21744664017895,104.76246157026134,105.21744664017895,1677500,TIPS
2024-10-28,104.60757446289062,104.76246614692353,104.43332501117462,104.75278357026097,1848300,TIPS
2024-10-29,104.7624740600586,104.78183182920388,104.26876601196446,104.3946099755152,8300200,TIPS
2024-10-30,104.96575927734375,105.28521784657808,104.84959051062884,104.8689556645691,1174900,TIPS
2024-10-31,104.84957885742188,105.02382829530667,104.62693131134995,104.86894400920987,3683800,TIPS
2024-11-01,104.40296173095703,105.11021594861818,104.31576165146718,104.98426849126227,2613400,TIPS
2024-11-04,104.57733917236328,104.91643411687043,104.44170119456041,104.8583056668736,1901900,TIPS
2024-11-05,104.67424011230469,104.78081388315685,104.2770092588163,104.49015680052064,3188100,TIPS
2024-11-06,104.50951385498047,104.74203503260307,104.03477356970252,104.07352833125877,1828500,TIPS
2024-11-07,104.89704895019531,104.9939395520338,104.60639931982526,104.62577300516388,4425600,TIPS
2024-11-08,105.18772888183594,105.30399319433504,104.9939624193875,105.15866465164035,2767200,TIPS
2024-11-11,104.83892822265625,104.95519251839488,104.75173554463902,104.9067472139082,1465400,TIPS
2024-11-12,104.28668975830078,104.81955856125528,104.21887076444439,104.65484895470465,3034500,TIPS
2024-11-13,104.0929183959961,104.72266299844566,104.0057183270363,104.63547032120147,2857900,TIPS
2024-11-14,104.07353973388672,104.49983476599685,104.0251018204206,104.37388732092603,2095500,TIPS
2024-11-15,104.10260772705078,104.2866910233437,103.72475798645081,103.87008651553911,3513200,TIPS
2024-11-18,104.3545150756836,104.41264353344977,104.02511062605345,104.08323908381962,1572000,TIPS
2024-11-19,104.51921081542969,104.69360356962409,104.48045604875138,104.56765612170655,1349300,TIPS
2024-11-20,104.47077178955078,104.73235722220178,104.38357171752321,104.42232648378925,2465200,TIPS
2024-11-21,104.33512878417969,104.61609528230507,104.23823817731778,104.47076676372772,2007300,TIPS
2024-11-22,104.41262817382812,104.5385830027481,104.26730705079018,104.34480918583864,1541900,TIPS
2024-11-25,104.98426055908203,105.02301532573644,104.68392035715539,104.90675102577325,2028500,TIPS
2024-11-26,104.74205017089844,105.00363560956625,104.68392171602027,104.94550715468807,2612500,TIPS
2024-11-27,105.0714340209961,105.14894354012714,104.90673183662857,105.11018878056161,2106700,TIPS
2024-11-29,105.37181091308594,105.3814940618888,105.15866337195642,105.31367506168547,2221400,TIPS
2024-12-02,105.31356811523438,105.55620373877584,105.06122499344882,105.06122499344882,10473300,TIPS
2024-12-03,105.36209869384766,105.52709655775735,105.2844609160308,105.46885896857951,2072500,TIPS
2024-12-04,105.66297149658203,105.74060927408429,105.25533799259762,105.26504549152995,2743300,TIPS
2024-12-05,105.53679656982422,105.61444175223272,105.40092120293542,105.43003629517557,1712900,TIPS
2024-12-06,105.62415313720703,105.89590388098259,105.54650795194189,105.83767369435995,1557400,TIPS
2024-12-09,105.43000793457031,105.52706808879789,105.37177776575389,105.50765309609231,1239200,TIPS
2024-12-10,105.39120483398438,105.45914991636249,105.19709929895168,105.2553294785312,1925100,TIPS
2024-12-11,105.23592376708984,105.49796698453093,105.17769358646997,105.39120671696006,1200500,TIPS
2024-12-12,104.89623260498047,105.1776908116371,104.85741001737424,105.0903381383602,1836700,TIPS
2024-12-13,104.60505676269531,104.92533752591889,104.55653408637858,104.91563002879525,1480300,TIPS
