date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2023-03-09,1.0475335913605617,0.0942672596045404,1.5182366666666665,55.97860007647755,2575.8117647058825,7.511707904996044,4.09812069761342,644.5,1523.928571428571,1501.3533005074526,-0.0817265321651483,1710.5435259650735,717.1200780295643,176260.92841617265,-16214.050066864123,677.9397620252598,3.396931056687535,67180.8928944516,0.6124717341036189,16491.282352941176,58.4900016784668,4.348482349291321,0.8672468117222087,0.297171881870322,1.0428872921022132,4.168793069536325,1950.747324582948,1824.6976490693933,65.22941212373621,0.2234910972540892,70.26056784276332,684.1785714285714,-26.036634384804387,754.6323529411765,0.9344893170749048,18.600569580295627,633.0,1486.0,700.75
2023-03-10,1.0144072560103257,0.0937820172593898,1.4978733333333334,54.751503842719806,2578.635294117647,6.579490126402401,4.091965519148728,642.0,1525.178571428571,1507.1838632111912,-0.0722805909889016,1704.792937155331,712.8859902773168,176209.0428861983,-16984.881100693536,676.2253117514824,3.4149741717922515,67480.52193559191,0.602876323645607,16696.117647058825,56.56999969482422,4.349644913343514,0.8633222189274281,0.2875233238578409,1.0418995814835552,4.162956854140323,1948.7121569024268,1826.9270608340992,64.98152977438534,0.1965989818859512,70.64954286153,679.8571428571429,-25.63666614756888,752.5029411764706,0.9441293565534572,18.65456219599996,630.0,1467.0,683.25
2023-03-13,0.9900895645161804,0.0925105184284203,1.51286,53.94245674795304,2579.894117647059,6.513318194821292,4.087344835544455,634.5,1522.357142857143,1496.0958641006976,-0.0675349139977942,1699.6964657054227,702.9958860025026,172271.23712584458,-17681.822061201092,675.0027918621672,3.410237806298686,67982.33112793359,0.6033254825194565,16584.764705882353,56.09999847412109,4.349297092891618,0.8548752895179665,0.2812205231156896,1.022917246499115,4.1652104600924105,1948.291302951571,1829.69411908318,64.73458857816809,0.1961653846161783,70.98531198761364,675.7142857142857,-24.87538608174001,750.4617647058824,0.9453695458593054,18.71537540080605,633.5,1448.5,663.5
2023-03-14,0.9611594588195308,0.0922261510357203,1.51245,53.86206126314201,2580.964705882353,6.24852063906409,4.079827596401346,618.5,1517.9642857142858,1488.0290381349228,-0.0681672178347961,1694.6788186465992,697.7610284143054,171582.5033652126,-16017.658788823388,674.0120139518498,3.4225962123737634,67931.66808328466,0.5909466846708327,16511.988235294117,55.34000015258789,4.349163656033076,0.8656180160586159,0.2752947973951622,1.0160282706051482,4.160369293160442,1948.8725255371653,1831.977648207721,64.5088238884421,0.1898084785800919,71.01342556170044,674.3928571428571,-23.92465424811938,748.8,0.9505881304580288,18.760238923097287,631.75,1419.5,662.0
2023-03-15,0.9422314271315406,0.0918467823358977,1.5281766666666663,54.32064919911224,2581.6,6.686622612932212,4.0710517291365,624.25,1510.571428571429,1481.6408877798278,-0.0528591233352855,1689.6670539407169,708.8971950211378,157967.21615402988,-15797.173607197656,673.2177548277846,3.438928996748969,68490.30419274232,0.593921238616158,16522.576470588236,55.84000015258789,4.348234963328873,0.8764378047221164,0.2738555809005682,1.0065330803101176,4.150588234896286,1950.09790354132,1834.52470703125,64.28294152652516,0.2057892659365994,70.65310483955429,677.2857142857143,-22.93649652653678,747.5794117647059,0.9497164360108432,18.787546777635693,643.0,1428.25,688.5
2023-03-16,0.9391786485081516,0.0919594295583233,1.5374266666666665,54.419961340886765,2582.7764705882355,7.647053224458172,4.063862077121077,624.5,1505.75,1476.986597326614,-0.0389671876913814,1683.128231272978,714.7776389885503,157493.450056957,-16208.768995679067,672.2756647491688,3.4696001554792013,68501.6989303104,0.5991186615483303,16762.482352941177,56.34000015258789,4.347951315276375,0.9010887383217036,0.2730876243139137,1.018504636203363,4.132951567869482,1952.0223267206109,1836.5094123391543,64.06694156422334,0.2409266654184429,70.40538592432314,679.3214285714286,-21.98854965128018,746.35,0.9595416714985326,18.81527255323956,648.25,1442.25,698.0
2023-03-17,0.9369671084604856,0.0911549860935286,1.57245,54.7693534282805,2585.3411764705884,9.156774137472103,4.05870690016911,627.5,1498.571428571429,1469.190717373539,-0.0264227841901263,1675.4611715877757,726.4914877896811,138446.07647456875,-16037.942217193046,672.1564341265673,3.445641710530759,68561.91939472879,0.5900509459545732,16872.235294117647,57.72999954223633,4.347648735216304,0.9000991294864236,0.2715468586417655,1.013486625130424,4.147461731168039,1956.9292687398847,1838.9070599724264,63.83741212732652,0.2951359348354939,70.20169111503016,684.4642857142857,-21.10336474899117,745.135294117647,0.9622240764621104,18.834725404997545,647.25,1467.75,699.75
2023-03-20,0.9220393379478394,0.0911469159399964,1.564303333333333,54.62335720045209,2588.7294117647057,10.678328988740557,4.056362078107637,626.5,1493.7142857142858,1470.2117529223424,-0.0151802258265252,1667.809406594669,724.2488995955796,107545.08440084588,-15898.202801752632,671.9471117440245,3.425936967077269,68530.84501560696,0.5930584876307897,16965.188235294117,57.459999084472656,4.3483602821219245,0.91147381177003,0.2697015781951548,1.0037941920251896,4.156614742459579,1962.3205401332127,1841.325883214614,63.62223569084616,0.3529943434818157,69.93060096925407,691.2142857142857,-20.817033909002,743.75,0.9607435249582617,18.84721591161747,650.5,1477.25,704.75
2023-03-21,0.916075583549546,0.0904666915920606,1.5737333333333332,54.66728859707252,2592.458823529412,11.995610627308183,4.05394827908483,632.75,1487.142857142857,1463.0876131839673,-0.0052133284792102,1659.4988195082722,720.1917752472955,107511.4895653954,-13277.850133436948,671.4880281529465,3.41962247883632,68520.31681207304,0.6061041151600993,16877.129411764705,57.9900016784668,4.34968092889763,0.8873708944869265,0.2650523722878343,1.0191787422276366,4.158239570134922,1965.128538833413,1843.257647346048,63.378235671099496,0.4059967941768357,69.85474504260654,693.5714285714286,-20.78843158045993,742.0441176470588,0.9568181107532598,18.85104063125171,649.5,1474.5,692.25
2023-03-22,0.9361354066322544,0.089771029037514,1.5821733333333332,54.216185375346974,2596.823529411765,13.95333891570204,4.05481035133888,634.25,1479.7857142857142,1444.980986910894,0.0034864408401402,1651.9058794806986,723.9622701712237,107269.83249954208,-11754.992486907437,669.6099588369345,3.40213220829431,68478.50831580567,0.5974100345657851,16873.54117647059,56.2400016784668,4.351626751019404,0.8652479218338927,0.2598344183030859,1.035319171266028,4.165178108514982,1968.229416932339,1845.3023538028488,63.14952976002413,0.4848007976630999,69.82459085593709,692.3214285714286,-20.863964913317453,740.2323529411765,0.9626798963082148,18.85354708544888,660.5,1505.5,692.25
2023-03-23,0.9480087652942882,0.0878312821757916,1.5674933333333334,51.93977790820538,2602.0,16.846977265417518,4.056206892276633,633.0,1468.321428571429,1415.8311800438016,0.0109105491432046,1645.0117618336396,727.9916918308191,107558.00229307846,-10568.307250762158,667.4201141104584,3.368999463884863,68463.18397227468,0.5917494698467092,16824.55294117647,54.63999938964844,4.353934975919004,0.8292178615407659,0.257141559686716,1.0223922440269733,4.17920739162598,1973.7045541975165,1848.0435302734368,62.91470624138327,0.5993082949201862,69.61782331787579,688.8214285714286,-20.77042738933072,738.5294117647059,0.9606345344526088,18.871280640042404,657.75,1522.0,693.5
2023-03-24,0.9390522807712668,0.0855960895582827,1.5647766666666667,51.00815044429185,2607.5529411764705,18.44506476924638,4.058758612336783,630.0,1459.607142857143,1403.2216710706375,0.017032812308615,1638.7411735983455,724.0107378713725,107560.63279295636,-9178.028700213212,666.6891383828288,3.330836866349261,68430.6481854164,0.5803468240260569,16819.50588235294,52.16999816894531,4.3529169532751375,0.8497958085483189,0.2540260833340261,1.0185147762563458,4.192266551672106,1977.939042156552,1850.7517649931067,62.68564744837144,0.6717261105487426,69.35428116596397,686.7857142857143,-20.62291302643392,737.1794117647058,0.9781743013360298,18.88038645349947,653.75,1517.5,691.5
2023-03-27,0.9266796339801998,0.0839203002799206,1.56005,50.89793775415666,2613.6117647058823,19.520476242799827,4.05936205798182,633.5,1452.571428571429,1402.8616757675322,0.0218075433313764,1633.3588206571692,723.6562073727204,109071.14703894957,-9997.274312543868,666.3264287074813,3.3158897401197063,68286.57295822196,0.5779344498244487,16813.41176470588,53.27000045776367,4.349206656616288,0.8732388620543526,0.2499879443348196,1.0232658641463075,4.194179202640893,1979.8943109856405,1853.2811767578123,62.46858861586627,0.7283174845934857,69.26549636714014,686.6428571428571,-19.846889960976448,735.9882352941177,0.986359547645366,18.89469966834049,652.75,1511.0,682.0
2023-03-28,0.9255699046803167,0.0832851585859426,1.5406699999999998,51.04565476274149,2619.7294117647057,19.80714390020719,4.059431018500493,631.75,1451.321428571429,1404.0388434352735,0.0251661154985311,1628.0482321346508,718.1838934317057,110178.17806495348,-10518.680828662062,665.888215536391,3.303420849843121,68221.76185310507,0.5961950755510549,16789.517647058823,54.54999923706055,4.346772357086236,0.8843724303686915,0.2461965270804965,1.040904026894952,4.1930618841793486,1982.709323142871,1856.035294117647,62.24752982644474,0.7638968996228557,69.2123461784359,685.1071428571429,-19.197225424911267,734.9088235294117,0.9850054830696238,18.91021756933373,643.5,1492.5,675.5
2023-03-29,0.934580822854366,0.0821338202599122,1.51932,51.755708826457706,2625.4117647058824,20.2269493568438,4.061603422822623,643.0,1450.071428571429,1406.772357867494,0.0270112958317136,1622.7847024356618,720.1262543280535,112930.0458220202,-11816.168677613874,665.7525105833136,3.290649859079878,68279.81540106056,0.6041117829362647,16783.011764705883,55.04999923706055,4.343944775608042,0.892969957684027,0.2458876694065887,1.0369602812283825,4.189074252148276,1985.1588752578448,1858.637646484375,62.0177650900448,0.8076770018169285,69.12676448072708,685.6785714285714,-18.27113792181722,733.864705882353,0.99017746816855,18.934502684688084,,,
2023-03-30,0.9438756844360472,0.0811666061753903,1.514573333333333,51.97634478422452,2628.8023255813955,20.50542858010773,4.059017206060475,648.25,1451.142857142857,1405.5771014127808,0.0272081425943147,1620.9453451467116,721.6599009168748,132293.12192366936,-13065.05157873766,665.0782549305748,3.277081826465346,68385.81622577022,0.6139568174223565,16644.20930232558,55.380001068115234,4.343563225714127,0.8779431531336881,0.2477026164754619,1.0707153906402658,4.182504366356288,1988.5348123392305,1860.0523255813955,61.92883757657783,0.8222658605093064,69.13551289389633,686.9642857142857,-17.017869233516393,733.3808139534884,0.9887857250334128,18.928757901199337,654.0,1487.25,678.5
2023-03-31,0.9629638598135908,0.0813560751783574,1.5400366666666665,51.90282561820591,2634.5697674418607,20.556317886041864,4.05868961893279,647.25,1459.2857142857142,1398.1960066340343,0.0255691842718824,1616.841856490734,718.9397413503414,161237.2940273042,-14339.45465776459,664.1663614680486,3.258968999057277,68168.22955665308,0.6125401857489388,16662.372093023256,54.369998931884766,4.340131821841517,0.8992415672982909,0.2485079413936889,1.0830621232190922,4.177582703376342,1991.0305968595555,1862.5604645485105,61.70755856536155,0.8585336883485313,69.12745249487782,691.0714285714286,-15.687674838532672,732.4127906976744,1.0056654214542429,18.939982388055714,651.0,1497.25,674.0
2023-04-03,0.9817223352365654,0.0800932026600391,1.54833,52.8415572086297,2639.5697674418607,20.385633927867115,4.058716638882955,650.5,1473.928571428571,1408.3683482962554,0.0679779914380469,1612.4406937000365,706.6458521294902,154638.80110482732,-14513.313578161004,663.129752308254,3.24523533009672,68468.34468718438,0.6170063888267344,16458.058139534885,55.4900016784668,4.334357631586581,0.921894443063712,0.249614853155698,1.0885030105176328,4.172097986706259,1993.6887238518548,1865.3953488372088,61.4820934561796,0.8843765065052184,69.10967696416903,695.5714285714286,-13.745311663418612,731.6773255813954,1.0016733956651085,18.94621630575548,656.0,1504.25,679.5
2023-04-04,0.9987490711830054,0.0797409899479705,1.5594966666666668,53.767919206997696,2645.1627906976746,20.423659043236366,4.050349974632264,649.5,1486.678571428571,1428.247904333631,0.1028943688308199,1608.2069730536882,705.9749686716549,154050.58080068414,-14098.016866386375,662.0568391258523,3.215101305164155,68654.09061888268,0.6167176154340898,16448.8488372093,56.68000030517578,4.327804448586196,0.9101859831024194,0.2494136688684257,1.090093669119068,4.161032009604318,1998.698627349047,1868.5790689157884,61.24023299993471,0.929030345931748,69.08621083333747,696.0,-11.846514715773765,730.9069767441861,0.9957934821112292,18.946500054696013,652.25,1501.0,667.0
2023-04-05,1.0375935018023916,0.0806643148873676,1.5597666666666667,54.01005269096962,2650.4186046511627,20.784716867465548,4.043533309300741,660.5,1496.5,1451.3068958060617,0.1315116121559033,1603.2883684025255,707.9662697031738,148900.64996364067,-13858.04059083573,660.7940365102737,3.1806461529946937,69496.64340396773,0.6154844151095756,16478.03488372093,55.7400016784668,4.324776244537228,0.905133765836113,0.2470247711843224,1.111298835722723,4.1530871513469405,2003.2080843266967,1871.77558082758,61.00755855649017,0.9781498443800788,69.08521881800678,693.7142857142857,-9.648241308885758,729.8662790697674,0.9944332006217808,18.9245338256271,666.25,1500.5,682.5
2023-04-06,1.0786292358195952,0.0825744029184874,1.5258299999999998,53.7970353628133,2655.616279069768,20.8932207882676,4.041966644922892,657.75,1500.0357142857142,1462.0396305273837,0.1544113929352759,1597.875577704851,708.7972369910034,101045.50386340596,-13861.296025114523,659.134268057496,3.1487731222866,70213.8204778902,0.6059632225313198,16380.0,55.220001220703125,4.324051596044762,0.8961928201348383,0.2469835858112655,1.1406950812323318,4.145560192609029,2008.163744547624,1874.2267441860463,60.84627945478572,1.0174554784620398,69.0951347840643,690.25,-7.650299490167795,728.8982558139535,0.9804541649503714,18.87155557629469,676.5,1517.0,696.5
2023-04-07,1.0731099231501415,0.0839009306233843,1.5340066666666663,53.64375658821579,2657.576470588235,20.82427977025184,4.044965497378645,653.75,1503.8333333333333,1468.5081770465142,0.1717858053633046,1594.563525390625,702.5495375540955,96964.75423404587,-13728.54865641452,658.645926364793,3.1429936260222906,70279.7761045073,0.6007580843353149,16510.90588235294,54.52999877929688,4.325563568345904,,0.2473576801518895,,4.130523604439093,2008.7786865222088,1875.1482350068927,60.76694160910214,1.0477334054512213,69.05497033996089,687.8333333333334,-6.054980489390722,728.8,,18.8945983053398,677.5,1519.25,698.0
2023-04-10,1.0958192713429604,0.0852392885816726,1.4917266666666664,53.71069311522528,2663.3411764705884,20.69585871221109,4.044189642215597,652.75,1505.9583333333333,1478.429409150061,0.18349958218193,1589.4423497817097,701.2082446806157,96878.88317209686,-13254.338891381609,657.4218821177715,3.131485272273641,69872.96909493706,0.5914494169540604,16515.258823529413,,4.323710446691909,0.8983523862046945,0.2490611459942348,1.134906893995803,4.107066443051023,2011.5288645229864,1877.7564697265625,60.64435335047105,1.062520527917682,69.04912095797732,685.5416666666666,-4.5131240792375,728.364705882353,0.9956209870241516,18.857662199574964,672.25,1506.5,681.75
2023-04-11,1.121788286652149,0.0858883638916509,1.5003233333333332,53.57701479151957,2669.788235294118,20.64970215278796,4.041672402414783,643.5,1504.5833333333333,1476.135720662175,0.1890468349676596,1584.8682329963235,698.9802912595759,97339.70873026506,-13449.86483198769,656.2433512470644,3.1239891084772227,70003.54189665626,0.613002162873298,16434.63529411765,54.47999954223633,4.322585751754999,0.9066926392567892,0.2509097548377639,1.1706216198632426,4.081321236218822,2014.960778226564,1880.5270579618568,60.538706297032974,1.0668341866580526,69.0588836981625,682.5,-3.329508013873358,727.9941176470588,0.9906015037593986,18.78471772992256,663.75,1497.5,667.75
2023-04-12,1.1450162316907706,0.0880926988307496,1.5167633333333332,53.582708771674085,2675.8117647058825,20.41166602457909,4.038793078784285,,1501.625,1478.719214704111,0.2115280626341615,1580.4058794806986,692.6513239173522,97630.88811096648,-12897.075911799397,654.9173918558307,3.1242690081117166,69837.43051499562,0.6245764313520948,16430.04705882353,54.88999938964844,4.323161719619014,0.8935802333561931,0.2516618611207288,1.1522743583260056,4.041524098362009,2018.911436288763,1883.1788229549632,60.43105922025793,1.053500469425019,69.10188804185651,680.1666666666666,-2.217980993381765,727.435294117647,0.9977052421573408,18.74227960645312,663.25,1483.5,661.75
2023-04-13,1.1623914190392968,0.0927268001341309,1.5469033333333333,53.36845955094142,2681.8117647058825,20.11064694677891,4.0401723878137,654.0,1498.875,1481.9317122428624,0.2319767918136621,1575.5105856502755,686.6553088661773,97699.11464804392,-12749.888193080244,653.0701653154279,3.141277162799872,69630.51731886878,0.6312579607773701,16438.29411764706,54.0,4.324924648222987,0.8906426297262597,0.2533106935701099,1.1489716277359223,3.981688353915344,2024.54539763132,1886.1505888097429,60.31600041108973,1.0360582151799915,69.2092329788729,676.0833333333334,-1.3315071060160832,726.7617647058823,0.9916425945965284,18.70170554360984,651.25,1465.25,643.5
2023-04-14,1.1740269818776456,0.0966667916039125,1.5678133333333333,53.22365421041728,2688.0470588235294,19.402601894362505,4.041189629456093,651.0,1497.125,1484.600024949285,0.2506005802543046,1570.1764677159929,686.9679011640309,94221.05298830444,-11881.488384320684,652.1503720367373,3.155489126974919,69858.98890745605,0.6550040977319973,16441.035294117646,53.720001220703125,4.326094982545609,0.8911322380600244,0.2549511572380373,1.1489321328959818,3.936993637170505,2027.8424937207687,1888.5517649931064,60.21552981208352,0.995501134846484,69.33726504586025,676.1666666666666,-0.9134258443640064,726.4058823529411,1.0123569896317484,18.669416694767555,646.5,1445.25,638.75
2023-04-17,1.1793225371302298,0.1008166143525,1.56342,53.21960095645594,2694.529411764706,17.824522214022238,4.039999970074358,656.0,1501.2083333333333,1481.8242763098924,0.2675488277359063,1566.5941147748165,699.3711500820493,88463.80772390342,-11079.81102371887,651.453638375528,3.1792197003489604,69743.02263279773,0.6550670806871933,16426.29411764706,53.65999984741211,4.324681044967898,0.907986677671882,0.2573930771502729,1.1618438535805466,3.8862285838002095,2030.1768583072355,1891.065882065717,60.10000040390912,0.9244487927867184,69.41677547156263,679.6666666666666,-0.5555508989082085,725.9764705882353,1.0272843801501557,18.636345837386944,641.5,1436.0,627.25
2023-04-18,1.185783429312231,0.1028844099631179,1.57658,53.12721874856851,2701.1529411764704,16.529785022366863,4.043551691647234,652.25,1503.7857142857142,1481.4447418888603,0.2829291850559435,1563.362349207261,704.9929608739608,65623.73314489218,-10256.288195594976,650.8482220755344,3.2082768924069627,69699.62612901919,0.6581690628456489,16408.50588235294,54.56999969482422,4.324519596714584,0.9231101249365486,0.2594137475703573,1.16348732636518,3.829378296712573,2033.669810503733,1893.3423526539525,59.97117691040039,0.8638269250427305,69.43687455801982,682.2857142857143,-0.5804938114436737,725.614705882353,1.0281829705940118,18.591638435517687,627.0,1426.75,614.75
2023-04-19,1.190784330368581,0.1041334629048546,1.5953066666666669,53.11344915868703,2708.2705882352943,15.349823123225756,4.044603413548963,666.25,1506.5357142857142,1489.6108101214213,0.2968176317894763,1560.018820369945,705.2277667929976,42257.84850513449,-9586.141588612792,649.7011461862448,3.2473138842582943,69592.41243430061,0.6639806065982765,16230.270588235297,55.36000061035156,4.324580418510518,0.9194771800636276,0.2597688225178968,1.1528037889576992,3.764548196414397,2036.3170740636,1895.5505873736213,59.838353415096506,0.801264254399208,69.44322283333346,682.75,-0.4314155891497435,725.0676470588236,1.0196102048008422,18.54699613682217,636.0,1444.25,619.75
2023-04-20,1.1993457481056609,0.1040734070766227,1.6223633333333334,53.10185377165768,2714.976470588236,13.927417727972596,4.043482714685901,676.5,1506.571428571429,1489.7371523125285,0.3092647499777492,1557.5976447610294,706.3620014618864,42316.576295179926,-9564.979298582735,647.9703362784549,3.289600712775019,69651.43940930685,0.6675877618440269,15996.105882352942,55.02000045776367,4.320906488448206,0.9112996765080962,0.2608505948517324,1.190938601367426,3.696054479896132,2038.6760292556576,1898.26117589614,59.72788283404182,0.724811895509543,69.45878260615603,681.8571428571429,-0.8887473151493026,724.0147058823529,1.0065340528968376,18.47278736095592,639.5,1454.75,603.75
2023-04-21,1.2055444457153726,0.1038068488463865,1.6444866666666664,52.82819282192763,2723.164705882353,12.318339592020038,4.041224101494098,677.5,1503.607142857143,1479.242111317605,0.3202995291837053,1556.6552921070772,708.2404452180899,40884.31975368096,-9558.288513001433,645.9856680108358,3.2981599610994,69700.62912482556,0.6769977276103355,15737.388235294118,54.43000030517578,4.316726191995778,0.895812258802035,0.2639025130581952,1.1680567130417123,3.678874541916579,2039.962336418081,1900.4905876608457,59.61070637422449,0.6332509663508282,69.52080233524293,679.3214285714286,-1.582600501169637,722.935294117647,1.005591948307923,18.428619051064548,638.0,1439.5,595.5
2023-04-24,1.21367442953815,0.1035351049164479,1.6185166666666666,52.17543321345908,2731.447058823529,11.271776654540744,4.037206863534862,672.25,1498.5,1460.4441200335923,0.3299314166444147,1555.3447035845588,715.1810216946385,42857.33114422672,-9557.33029235076,643.0589075065316,3.2981599610994,69705.77350264716,0.6553631992825478,15588.929411764706,53.400001525878906,4.313198925235213,0.8837877457047416,0.2665237044831567,1.2149823945005798,3.678874541916579,2041.4158916555475,1902.859999712776,59.47129458259134,0.5739007957978403,69.56321564401168,675.9642857142857,-3.944179739674908,721.7,0.9873276050422042,18.332862792059974,645.25,1448.0,626.25
2023-04-25,1.231899741084281,0.1035949944301617,1.6200933333333334,51.16261096961855,2739.105882352941,10.100231195591451,4.031534449807529,663.75,1490.607142857143,1435.4234668718009,0.3381509651228074,1552.5976447610294,717.1532188910829,44642.07088333424,-9556.37218325555,639.9764595765115,3.295841119510638,69673.30996466278,0.6434626259090989,15424.517647058825,52.560001373291016,4.31175060718686,0.8719686654246005,0.2703609677988989,1.245511960623745,3.664503721229697,2043.574973586518,1904.9552935431984,59.302588653564456,0.5053515942902046,69.57750070928103,669.7142857142857,-6.640155527422998,720.385294117647,0.9802225244710028,18.19396420731344,646.5,1448.5,631.5
2023-04-26,1.2465206092180776,0.1041709140909187,1.5895833333333331,50.593269435798376,2746.717647058824,10.694209398899751,4.031310311679182,663.25,1479.0357142857142,1416.2348195391523,0.3449291850559399,1550.958820657169,709.9967165507684,50592.27482172212,-9555.174380241871,636.5085805910188,3.292976945062081,69844.39981967676,0.631212039670818,15100.658823529411,51.709999084472656,4.310469216304716,0.8806941067356383,0.2748141159529167,1.2350574789325448,3.663229952147349,2045.271651796016,1906.9529397403487,59.135176939122815,0.5190607090104805,69.51254154597223,659.8214285714286,-9.544383345408969,718.7323529411765,0.9730016684362204,18.07862044900446,653.25,1469.0,647.0
2023-04-27,1.2496387986874715,0.1048333429106059,1.5606566666666666,49.82452497617881,2753.1176470588234,11.12458769368904,4.030586176905139,651.25,1465.821428571429,1403.5841713175,0.3502154944025683,1549.1988209443934,695.2578385242023,50723.45191825513,-9553.257884790652,632.3020002830739,3.2945365186240365,69969.75065539399,0.650466687251591,14844.576470588236,52.08000183105469,4.306677024652586,0.8612841871983703,0.2794016605494229,1.2532298222725002,3.657739349495828,2046.2759527633807,1909.339998851103,58.95847100650563,0.5273533524156536,69.46585317148664,647.9285714285714,-12.3596037685285,716.9970588235294,0.9515774813862552,17.947198711563214,656.5,1468.75,641.0
2023-04-28,1.2506070760876564,0.1066026292628891,1.5268833333333334,49.9222915020082,2759.541176470588,11.303278487649624,4.029086170525386,646.5,1456.928571428571,1404.8567346020186,0.353933913587632,1546.9364688648898,679.5773070395738,62464.323246796295,-9556.365080805685,628.8794514755339,3.298922470037979,70264.77471173128,0.6935971780452564,14714.058823529413,50.77999877929688,4.304727994171174,0.8778703902026297,0.2812108799945665,1.2491288141503534,3.6572844271714513,2047.374898639948,1911.624704159008,58.79000042186064,0.527383317212661,69.45511870698176,639.0714285714286,-15.520417832234171,715.1588235294117,0.9657581049274924,17.830373570206277,642.25,1451.75,630.5
2023-05-01,1.2456907674736752,0.1081252697382631,1.5388733333333335,50.28371354428332,2764.3255813953488,11.515629634814058,4.0270689273702684,641.5,1450.821428571429,1412.8316116399044,0.4022750071520262,1545.865115143532,669.0956433616302,80508.3869121573,-9554.927710713488,624.7912051530227,3.298620028537103,70102.40445076424,0.6933825743589819,14548.058139534884,51.61000061035156,4.303389162278758,0.8781072164259801,0.2843599482941848,1.179524674409825,3.664000657303372,2048.293492994772,1912.4593009061591,58.705814361572266,0.5297153096068525,69.47961412672407,629.9285714285714,-18.937445373826684,713.8633720930233,0.9713995540149692,17.803766054773018,645.5,1436.5,628.25
2023-05-02,1.2364954644390458,0.1093538320303507,1.538163333333333,50.5579283514516,2770.1046511627906,12.008707241379632,4.021189623865588,627.0,1444.5357142857142,1419.388765213646,0.4432296916141126,1541.4988360737646,655.5527792834341,80193.72371378125,-10611.689799256374,620.1163825665153,3.298709884796536,70555.42055466888,0.6950166831255546,14208.802325581397,51.54999923706055,4.302983621780241,0.8782101562194186,0.2857627564190902,1.158053705682598,3.652393555849932,2050.677582264319,1914.77906834802,58.51674456929052,0.5424061026309129,69.32554613780431,620.4642857142857,-22.52016954564137,711.7819767441861,0.9697505280180984,17.798472693315613,632.5,1443.25,614.25
2023-05-03,1.2308676775611451,0.1089997274966048,1.5230066666666668,50.62736444524054,2774.6744186046512,12.68549664079196,4.013017210467108,636.0,1442.071428571429,1424.016617841594,0.4780339732625608,1537.563953488372,647.5197673884202,74913.48864829572,-11590.501388210729,617.8583089088444,3.293620057964323,70688.35305188221,0.6667718971183616,14009.96511627907,51.38999938964844,4.302998478366282,0.8973522432239124,0.2874312020490384,1.1563326362867676,3.6507937355337496,2053.410957433968,1917.345346850018,58.36058173068734,0.5590260466827613,69.01415615233263,618.0,-26.186002332360005,709.9302325581396,0.981420890665346,17.801229329831447,633.25,1435.0,624.5
2023-05-04,1.2308335276143498,0.1095116745968544,1.51887,50.59949888273045,2780.186046511628,13.17559175234286,4.002810313783843,639.5,1442.5357142857142,1423.9403999753908,0.5073830687272278,1533.3976738508356,643.43821718694,74487.14503252387,-12552.090501037408,615.7398714438959,3.2876880899927543,70479.36688718852,0.6660401851010165,13852.709302325582,52.369998931884766,4.302153501931199,0.8981673915108199,0.289698941833116,1.169145556400857,3.6529326118957575,2057.2541964762527,1920.002323594204,58.196279392686,0.5673043588966885,68.71193312697366,616.9642857142857,-29.724019550661325,708.2732558139535,0.9838963704896564,17.793898331653537,592.5,1400.75,660.75
2023-05-05,1.2203511000238343,0.109885452557739,1.5300433333333332,49.88058458477698,2786.1046511627906,13.669655364669088,3.9948792786433778,638.0,1447.25,1421.1636050782345,0.5316464735092522,1529.9732552461846,654.3489758161144,74187.54512584288,-13518.864244912267,614.9481870644635,3.293006912828256,70486.54763655594,0.6802447860938167,13706.488372093025,52.27000045776367,4.300240126075331,0.9312494471443584,0.2887120619194627,1.201775423314828,3.652165512145857,2059.3765627543257,1922.30116165516,58.083256122677824,0.5763910533195958,68.56980303691431,619.7857142857143,-33.33549455344687,706.5872093023256,0.994613495031757,17.77166735836707,581.25,1364.0,647.5
