date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2024-05-27,1.048614161046426,17409.32134609562,79905.37832437515,584.9597701149426,1.0005665722379604,12837.172413793103,-175.15946429894484,723.9688440454594,436.1149425287357,1.002732042961014,721.5449728183692,2538.9779347118715,41.81333086844703,10383.124986453176,83639.4576388506,26808.38831477217,46.5583932273908,4.973736127325675,-12542.74222875322,17.155285828124363,1.4702170804178432,44.18586204791891,5.113706589301851,2.3103692597592715,4.1903505791192766,0.0099852900658901,614.8936781609195,0.1936485219070572,1240.9583333333333,0.9979315532154944,317.85018696594074,8002.0,115917.31034482758,29.665000915527344,369.5862068965517,0.0915538651361302,460.1666666666667,4.672413793103448,693.0,50.72133962495455,1.02671606925216,50929.55172413793,-402.294954293131,-0.0320459896603831,439.25,1177.25,646.75
2024-05-28,1.0042328136007,17328.642306282814,79815.84783095642,586.1522988505748,1.0014435221941538,12926.19540229885,-179.9035499185398,704.1428142924368,436.2988505747126,1.029908623205099,727.108671411661,2593.32029188976,41.79724192126143,10293.817054200645,83677.94808781367,27486.70251151127,46.61655118218684,4.994946333318264,-14050.869627517342,16.940268831292503,1.4323854310615571,44.206896551724135,5.1160956298284175,2.143986139140152,4.202821846666007,-0.0081004898189979,616.2011494252873,0.1898101537160232,1241.2083333333333,1.194655384570131,317.5224147063636,8049.6551724137935,116538.41379310343,31.04700088500977,369.66379310344826,0.0925323183373418,461.8333333333333,4.6920689714366,698.0,52.29912967340656,1.0266779487690734,51524.7816091954,4756.660301011332,-0.2710389963313377,452.0,1200.0,639.5
2024-05-29,0.9629029409503556,17380.563913917827,79875.94391978969,587.0948275862069,0.9876163789207268,12943.3908045977,-178.5232936766712,702.4032190906387,436.3333333333333,1.011821735131821,729.4354082845201,2693.5029438497245,41.764862278643136,10061.87298243224,83709.24157277924,27340.68734045545,46.70962055364068,5.012885462564687,-14824.437066720942,16.813247953914512,1.381714524491357,44.23724141614191,5.111920340927381,2.112031234250159,4.213431043186407,-0.0213922795617146,617.2816091954023,0.1877013761923865,1235.5416666666667,1.1799627035519729,317.4264489438642,8101.6551724137935,117472.3448275862,32.20500183105469,369.8793103448276,0.0929951369715619,460.9583333333333,4.708034482495538,697.25,53.37604073695768,1.0241410332108307,51751.57471264368,6423.844371313666,-0.1069129509013225,448.75,1179.25,627.5
2024-05-30,0.911006320026704,17512.046614645547,80038.47253963593,587.8850574712644,0.9767821512787956,12928.896551724138,-175.99290686859592,707.4684811038841,436.2988505747126,0.9956962509563888,729.0569979032234,2588.144088849347,41.760188323105126,9516.212262055273,84154.64556217633,29603.20903375335,46.82463949461443,5.024530214274236,-14988.227828446732,16.89662141993619,1.3144178394292934,44.29241390885978,5.1069396296097205,2.1059185326029644,4.222701157646617,-0.0108931300137444,618.1149425287356,0.1874764084637004,1231.125,1.1583897078950454,317.3818952578219,8154.896551724138,119003.3448275862,31.86800003051757,370.1235632183908,0.0938435285772003,459.4166666666667,4.716017246246338,519.5,54.008421462593645,1.0316235809978918,52033.09195402299,9711.307341646072,0.2925077092813384,451.75,1188.25,607.5
2024-05-31,0.8727262348637784,17456.471100238283,80270.4939246145,588.7844827586207,0.9766551158125114,13030.229885057472,-174.42242284200796,709.8911738286151,436.2988505747126,0.9891842311440638,728.6141535136455,2546.351811352842,41.75879792756323,9779.18137909799,84235.93722813128,40184.56136359172,46.90465053771829,5.033400363349321,-15755.936898533915,17.017996615984455,1.2400899158680412,44.33172423264076,5.104221774885298,2.0843912191968617,4.2314310430110185,-0.0035207657783372,619.080459770115,0.1893495036893386,1224.25,1.152374119679644,317.35319919408306,8208.448275862069,119392.5172413793,31.295000076293945,370.3965517241379,0.0943469596078085,456.9166666666667,4.719741393779886,700.25,54.89528011114946,1.030973199244401,52068.528735632186,10993.211985930968,-0.0059243129262846,449.5,1178.0,626.5
2024-06-03,0.8389514850675983,17831.5020649113,81812.693784995,589.6954022988506,0.9779492833517088,13032.310344827589,-172.8291536794884,709.4432677399309,436.3362068965517,0.9828067092041416,728.6049138281453,2577.009375737893,41.74148167729911,10241.4548401946,84987.89842687189,40027.29674282156,46.85989771723214,5.044455826034848,-15354.292090490511,17.020630071613276,1.2142649024842482,44.300689697265625,5.101415145150278,2.03258017935061,4.240672423921782,-0.008197628671231,620.0201149425287,0.1636649092863658,1215.125,1.140843217324354,317.3445567332167,8266.413793103447,121814.86206896552,30.28400039672852,370.5057471264368,0.0955739324838137,453.5,4.725827595283246,692.75,55.4761146088708,1.0385998747840886,51820.68965517241,13990.910512627148,0.4542293978159168,454.25,1177.25,617.0
2024-06-04,0.8170112750865945,17701.102797866097,82197.0331819391,590.301724137931,0.983788791106994,13034.494252873565,-172.73688200826803,710.2408225505159,436.2758620689655,0.9806281522237504,728.1320467650968,2549.9890765577848,41.70152067984993,11089.044514567278,85228.53607600823,42674.63148140448,46.78330682217055,5.051194024814864,-15070.775895887804,17.020783281016765,1.1911705594901674,44.24241375101024,5.098830499451356,2.015769524503968,4.248045984355882,-0.0331591217746859,620.669540229885,0.143180225826574,1203.625,1.1151077035414385,317.38362509239096,8321.034482758621,124476.1724137931,30.32999992370605,370.3735632183908,0.0972609765402203,449.7916666666667,4.727810349957696,681.0,55.671239701306845,1.0388278462499758,52099.02298850575,14772.308422973478,0.2684266940470396,458.5,1189.5,620.0
2024-06-05,0.7920935602318935,17600.40204857024,81892.13743047381,590.8936781609195,0.9798438495857236,13143.402298850577,-171.8912325223887,712.9935676773027,436.1724137931034,0.9733142311365808,727.4269368599264,2544.9408951060145,41.621294759849256,11084.0152655193,85343.67034532016,22511.84855353608,46.75801558497833,5.0598021079786255,-14940.59146630754,17.07224401381211,1.1746396805720685,44.189655172413794,5.092929818177688,2.00482253226341,4.256287366494365,-0.0375122123350909,621.2931034482758,0.1277944619145762,1199.857142857143,1.0945285487110403,317.49404465466847,8373.747126436781,125222.75862068964,16.952999114990234,370.0287356321839,0.0997363448140206,448.2857142857143,4.733068975909003,678.5,55.9040495617756,1.0457111146057094,52325.41379310345,13675.37716973826,-0.0320459896603831,450.0,1179.75,612.75
2024-06-06,0.7467580312927379,16931.28544125129,80061.6973192842,591.330459770115,1.0116706634692247,13201.781609195405,-172.52055136209725,705.9491367147416,436.2270114942529,1.0007252738863228,726.7852423987069,2567.5392286631977,41.61565663781506,11335.538716881958,86293.1974609126,23148.78811321791,46.73123982972266,5.069956481151874,-14729.783206083666,17.09343321339994,1.1567387923941954,44.17344823376886,5.092055937689096,1.9766257049996083,4.265925297791931,-0.002704672407127,621.9511494252873,0.117691858113032,1195.642857142857,1.0814595957877955,317.4828516244946,8430.252873563219,128447.37931034484,31.97100067138672,369.73850574712645,0.102358058779632,446.7857142857143,4.737224151348245,672.75,56.20913042793947,1.0474205302828956,52090.28735632184,12957.478228862206,0.4538171893307095,443.75,1157.75,591.5
2024-06-07,0.6760677887994259,16722.60269315747,79380.86055872873,591.6494252873563,1.006488305030439,13520.51724137931,-172.3425129510735,699.1061764834917,436.29597701149424,0.9928665433252588,726.0405776709774,2570.3261209588563,41.580210162821565,11259.201382733732,86875.04801818667,21421.772585830287,46.67703118491887,5.073327974842096,-16258.312240695186,17.07695619863531,1.1353838410017063,44.128620673870216,5.095559476905747,1.829678471654668,4.273660931093939,-0.0078133646358775,622.419540229885,0.1133981191561173,1190.678571428571,1.0605942863803706,317.4642195862183,8486.850574712644,130965.44827586209,32.202999114990234,369.4655172413793,0.103244893486689,445.8571428571428,4.734655199379756,658.25,55.96795614465039,1.0380842610655707,52489.2183908046,15839.288465348038,0.3586655179039547,450.0,1174.0,582.0
2024-06-10,0.6337923220112535,16728.97865907958,79403.71593884882,591.8477011494252,1.0122439180537772,13679.425287356322,-172.4067768652164,697.4379799686503,436.39942528735634,0.9985518016730502,724.9172797559895,2608.598901328815,41.57841387237473,11369.674487639222,87363.80088048292,34882.68690313376,46.67675859403489,5.077130123952135,-15652.887095506205,17.08705724244909,1.0930710952409846,44.12758623320481,5.097066960523737,1.8250629045490832,4.282678171135913,-0.0067100272730452,622.7614942528736,0.1159690808605583,1187.607142857143,1.026446497671912,317.3716958395132,8538.551724137931,134887.3103448276,31.38800048828125,369.0747126436781,0.104543646165677,446.2857142857143,4.731120717936549,646.75,55.75771067401183,1.0399485334417282,52859.2183908046,15643.001962922785,0.0252323156455171,377.75,986.75,519.5
2024-06-11,0.5874887043501461,16761.533189082118,79531.07787241711,592.2097701149426,1.0061555679910466,13753.80459770115,-172.1303304458499,683.3795451951967,436.5229885057472,0.992821645499724,722.5396573040009,2577.9634245019915,41.71825917147284,11486.876827170516,88265.50696530328,43331.020064808894,46.63208551931044,5.07980288440174,-14726.635590823253,17.11702451397673,1.0364810289697888,44.17517234539164,5.098647478654177,1.8058631018509808,4.291189662341414,-0.0180867180682172,623.1810344827586,0.1275121277669939,1183.75,1.0579021684806078,317.3692144181287,8592.459770114943,143753.75862068965,30.29700088500977,368.5689655172414,0.1080001347804964,446.75,4.729689680296799,639.5,55.552684786074245,1.055267304194503,53410.90804597701,13978.051504489107,0.441669342905514,439.75,1155.25,572.75
2024-06-12,0.5069031422241665,16614.946187030306,79127.58202923302,592.3821839080459,1.013304652644997,13718.96551724138,-173.63063935926937,666.8664953490838,436.7528735632184,1.0024732226090596,719.7332147223485,2538.0546976419564,41.83350449189977,11529.56345036572,88731.77702697528,52865.122508648645,46.60097821410441,5.082677751050209,-13779.83272471403,17.00537579880597,0.9821601336535162,44.21724135300209,5.09781051479331,1.8249969598074327,4.30089081292865,-0.0099314075671179,623.3994252873563,0.1101073063477646,1182.7142857142858,1.041557320190736,317.3710223360816,8651.413793103447,153142.8620689655,30.641000747680664,367.9741379310345,0.1116618374635317,448.2857142857143,4.730689690030855,627.5,55.08344317826901,1.0567208698089428,53595.70114942529,15313.98854716697,0.0506865747012111,435.0,1160.5,561.5
2024-06-13,0.483728025459766,16524.259629265496,78874.95604014018,592.7442528735633,1.0175967025998731,13431.51724137931,-173.8790177031064,653.1445816088601,437.0431034482759,1.0113521839167887,717.061541620912,2544.9184530954312,41.95855108386321,11513.517247670825,89805.13067830703,62699.5481456265,46.56489720252216,5.08234264789542,-12686.959921578124,16.880538661349096,0.9223566565632269,44.26172414319269,5.0970648730863095,1.8118803314050305,4.310109206999855,-0.0033571160358723,623.8103448275862,0.0942760321442785,1184.2142857142858,1.0459823051751302,317.3187946234676,8708.942528735632,163256.7931034483,29.488000869750977,367.3965517241379,0.1161676986686594,450.57142857142856,4.731155214638545,607.5,54.660179250660335,1.0628272898155178,53556.59770114943,11756.167808176528,0.2917951887903315,433.5,1175.25,552.5
2024-06-14,0.4787481866459103,16295.428235046084,78286.94842411515,592.9281609195402,0.9953392843036576,13143.241379310344,-170.0648464355818,642.8281788593422,437.2844827586207,0.9923765707876276,716.5797094599066,2601.708688170548,42.10050387379543,11582.517174506258,90004.01831891121,48081.81802501916,46.50984111164031,5.081974714697673,-11708.569435360252,16.91788115567411,0.8732528053642967,44.30517249271787,5.097766346791013,1.8132881896371864,4.320051735845105,-0.0031735983475417,624.1091954022988,0.0798576152870054,1184.571428571429,1.03343042275091,317.2794826184264,8759.586206896553,171044.6551724138,29.94799995422364,366.8534482758621,0.1194457774272454,452.1071428571428,4.730379351254167,626.5,53.989883611290125,1.0542218307060611,53390.0459770115,8412.831655426835,0.2198945048365766,425.5,1163.25,541.75
2024-06-17,0.4603549396563623,16151.421382835348,77778.16460475116,592.8591954022988,0.9840804688737526,13080.666666666666,-166.73004868416052,639.5829122244307,437.4367816091954,0.9795805739514348,719.0955606106905,2609.420747252833,42.15142265411642,11761.970171623168,89874.10627717571,47188.12703113997,46.497543115684216,5.081364767142422,-10799.917626792998,16.83953979934454,0.8339934591228324,44.32448288490032,5.100421264516534,1.8081943891735683,4.329166680916972,-0.0299926767370547,624.1867816091954,0.0667363914302802,1178.5357142857142,0.9977073891864382,317.31331034187747,8803.252873563219,176914.55172413794,31.246999740600582,366.1551724137931,0.1219685903396234,450.9285714285714,4.726482802423938,617.0,53.62276713130841,1.052427597724046,53069.97701149425,6491.583529644211,-0.4183025216282373,420.0,1162.75,541.25
2024-06-18,0.4439441846463576,16066.305808167908,77398.95644392203,592.6810344827586,0.9975457208455388,13069.471264367816,-162.7789057612494,640.2003274257513,437.6580459770115,0.9936611272914168,722.1170864248547,2605.03466230689,42.17456332509812,11675.531483844885,89919.92844797083,39646.5960481767,46.50543698007766,5.080761210004535,-9833.86435573672,16.79143722326967,0.7742823396914953,44.34000015258789,5.101411519873945,1.870396000013709,4.338913805183323,-0.0103803495360959,624.2586206896551,0.054829018021218,1177.7857142857142,0.9819784439499062,317.37507238809,8848.505747126437,183488.0344827586,29.334999084472656,365.5402298850575,0.1260363591709052,451.1071428571428,4.724293133308148,620.0,52.97633431775749,1.064454240045703,52866.0,4630.699100810563,-0.2168919214674518,413.75,1152.25,559.75
2024-06-19,0.4402806496461107,15728.318438904818,76327.27641269335,592.7645348837209,1.0005665722379604,13098.17441860465,-163.06581385215782,643.3636165221673,437.8139534883721,1.002732042961014,723.2545351450767,2576.2145980883583,42.22715721728247,11599.625134440932,89998.41872622797,37681.4190576965,46.53784298980109,5.079419238003897,-8843.417092082695,16.77549475046546,0.70459567849973,44.38250010354178,5.10882956173773,1.8559001874688863,4.346337221389593,0.0099852900658901,624.6831395348837,0.0440766721629978,1176.0416666666667,0.9979315532154944,317.2817336198717,8882.220930232557,190018.5357142857,29.768999099731445,365.3488372093023,0.1302153191190123,451.0,4.730089323861258,612.75,52.85596847229561,1.0664400532241438,52778.53488372093,5893.705861654478,-0.0320459896603831,397.25,1150.5,553.5
2024-06-20,0.4542631254235143,15657.62312489795,75843.69973816798,592.8313953488372,0.9785813630041724,13007.290697674418,-164.05961507083367,639.2102272277514,438.0697674418605,0.9706931551666372,727.0199088270513,2590.6407834903416,42.49891527148902,11282.226036262266,90119.18461243936,37997.7648558131,46.40608514267812,5.080304909789088,-8791.481124567232,16.85368584568301,0.6436866718479476,44.45250020708357,5.108721550236524,1.8592810184508413,4.3563546635383785,-0.0060410108203184,624.8720930232558,0.0344401935656242,1172.25,0.9661262957623544,317.51187377770856,8924.511627906977,198203.4285714285,29.132999420166016,364.6162790697674,0.1337654010654315,449.375,4.730464322226388,591.5,52.59724018504723,1.0619589429620209,52939.24418604651,2777.449148071228,-0.1686632354224625,398.25,1159.5,569.25
2024-06-21,0.4564257381042905,15638.693437558157,75552.71245651167,592.8430232558139,0.9749719835636906,12886.32558139535,-163.79901752702216,635.6340376820764,438.2848837209302,0.961781427668983,731.4325204885001,2545.629816956795,42.50928242083823,11146.66174357412,90384.32089379292,33382.81992827372,46.40500351143018,5.07960520915143,-8785.24275667073,16.84295729010762,0.5932591865863945,44.45714296613421,5.111861243864758,1.8593952600952333,4.363982569339663,-0.0100740322552039,625.0348837209302,0.0258971386964959,1169.4583333333333,0.947130990791319,317.599635432986,8962.755813953489,205961.89285714287,30.176000595092773,363.7296511627907,0.1378830075974491,446.1666666666667,4.723339319229126,582.0,52.50596317868098,1.066720178090281,53080.70930232558,2421.2336921123733,-0.2396525828910277,402.0,1165.0,561.5
2024-06-24,0.4554256913608493,15701.981557442292,75443.7332298271,592.3793103448276,0.9807692307692308,12738.87356321839,-161.05047032738537,622.2080571556992,438.2298850574713,0.9603607880370282,734.4174927677699,2550.3369954112068,42.43880882643038,11219.077285581006,90059.11002993294,43522.27536769211,46.40190576445969,5.078164377999592,-8777.920296909386,16.8592547780721,0.5621721213332996,44.42035729544504,5.107480584909106,1.863185497285064,4.36585633234046,0.0099852900658901,624.5344827586207,0.0184401935656232,1167.0833333333333,0.93267943419291,317.6655340425172,8951.436781609196,213221.3571428572,28.989999771118164,363.0948275862069,0.1409183088397298,442.0,4.713428599493844,519.5,52.40500302529792,1.0605170027661666,53181.1724137931,-2208.259238566065,-0.3751280692480079,403.5,1176.5,554.5
2024-06-25,0.4517839901000444,15876.052954903176,75534.71510520866,591.9080459770115,0.9716460513796384,12615.896551724138,-162.75808688510108,604.2706318701432,438.3074712643678,0.944749519259362,738.2016146822234,2541.006032942336,42.45187048779587,11122.210179272615,89780.09493986312,40241.35420769951,46.39455824711972,5.0757970492555495,-8775.612828580459,16.87904237160375,0.553333290436437,44.4232143674578,5.094698594562822,1.8694319445508003,4.371770127066251,-0.013448809812613,624.4224137931035,0.0120766721629957,1164.3333333333333,0.9152604085754232,317.7031002322211,8974.057471264368,210575.6785714285,29.402000427246094,362.2298850574713,0.1427684672999064,437.9166666666667,4.692982179777963,572.75,52.23877033627183,1.0523301733632038,53559.51724137931,-4717.539159651103,-0.2825984260928057,377.75,986.75,519.5
2024-06-26,0.4527896489909829,16054.358316316337,75712.64766711544,591.4252873563219,0.9678348535765724,12611.48275862069,-163.39281768540786,591.8315505585821,438.4109195402299,0.9356911264495852,740.1455243816318,2551.060695373244,42.44138672438597,10946.979886850306,89723.82082301467,23589.12102274363,46.397899262378125,5.073154791953022,-8773.305103698283,17.036977621752246,0.5516809998674796,44.41964299338205,5.076235802118541,1.8655335244282776,4.377436791343251,0.0017215412041753,624.4540229885057,0.0068290180212147,1165.1666666666667,0.9151620865238854,317.8852819240854,8992.436781609196,208401.32142857145,29.325000762939453,361.3591954022989,0.1453989069146973,433.9583333333333,4.671482171331133,561.5,52.08257862737026,1.06310999897948,53523.89655172414,-4770.541253861358,-0.0640591646277101,411.25,1188.5,572.25
2024-06-27,0.4582449518251742,16256.514461288978,75947.04041683083,591.1551724137931,0.9668938656280428,12609.885057471263,-161.87147093728754,579.4231283995708,438.5,0.9249500998003992,739.7649060539667,2528.200457029113,42.37426899394296,10325.33921017502,89542.89744672226,5689.832791164474,46.39144565144279,5.070374937666056,-8773.305103698283,17.03779731732251,0.5578479281567572,44.38285732269287,5.0665305509516285,1.8653025583032263,4.382390811525542,0.0039130484712863,624.6609195402299,0.0027363914302757,1161.5416666666667,0.9468749088575844,318.27756753424734,9006.551724137931,206335.64285714287,29.5049991607666,360.6810344827586,0.1497963902369266,427.9166666666667,4.651357156889779,552.5,51.828575929802334,1.0757441344915697,53336.01149425288,-3478.5806545358573,-0.294985758141922,395.75,1174.25,553.0
2024-06-28,0.4649871149319746,16350.17439884847,76471.16488965097,590.9252873563219,0.9379374314866348,12608.35632183908,-172.0739211575792,577.1111392347858,438.4712643678161,0.891998636700816,740.0376979695133,2602.299178553833,42.33891662988685,10616.573365659846,90286.1017253631,3931.8248805414696,46.31965515835603,5.067603645551031,-8772.897841161914,17.045390326106276,0.556724909892333,44.32928589412144,5.022170223688236,1.9252629844832927,4.388235640251773,0.0153276484474143,624.8764367816092,-0.0001423847130002,1159.9642857142858,0.9366666342478676,318.8093215704166,9019.96551724138,199123.1785714285,16.952999114990234,360.05172413793105,0.1535752348562319,423.5357142857143,4.627553582191467,541.75,51.6900738722317,1.07021230282959,52780.12643678161,-3429.344053970982,-0.0320459896603831,400.25,1161.5,554.25
2024-07-01,0.4550533816520336,16555.65539104054,77397.70158667877,590.8333333333334,0.9536474813991276,12609.103448275862,-182.24935926347683,574.8165278483852,438.3706896551725,0.8987306064880113,735.429087223561,2678.1535122601213,42.38646817400645,10658.748211587224,91111.34479433252,2838.247593430068,46.23710376682432,5.063447828912996,-10325.289918320726,16.9479559333545,0.544656987415878,44.311785970415386,4.961798657301396,1.911129860574055,4.395160927169624,0.0204755574144895,625.0948275862069,-0.0137239326866113,1160.571428571429,0.9634696755994356,319.2159483024288,9025.344827586208,192574.7857142857,30.775999069213867,359.3735632183908,0.1599967100962138,417.6071428571428,4.603946430342538,541.25,50.90869004223137,1.0865899375192525,52278.31034482759,-2920.4913110431107,-4.888292485041724,403.25,1141.25,543.5
2024-07-02,0.4523529192935945,16717.750783142397,78387.07627892846,590.551724137931,0.9736181991177232,12608.206896551725,-188.3373357184109,574.8165278483852,438.2988505747126,0.9113063190705584,729.2542671125217,2760.9383133193246,42.25816864223272,11123.797295907396,92356.08099122654,2904.4376379509704,46.44540322230411,5.059054031596707,-11734.764006208134,16.95041410849231,0.5170425174203541,44.35178593226841,4.880569558836439,1.8248692338881711,4.402040237667917,0.0293978709856651,625.0890804597701,-0.0248699295817599,1161.2142857142858,0.9508057923624896,319.8767184828797,9037.045977011494,186599.6071428572,29.57299995422364,358.7011494252874,0.1677344986337902,412.8928571428572,4.579321435519627,559.75,50.49286170379689,1.0972495819290498,51826.86206896552,-28.23538342482805,-5.651629988820574,406.75,1142.75,554.25
2024-07-03,0.4305138475646533,16553.87947469278,78483.08078846603,590.3620689655172,0.987501092561839,12607.06896551724,-191.60739917643843,575.0466947869081,438.1867816091954,0.9190035587188612,723.1104191171295,2850.934310806467,41.86595121898319,12215.330438742392,93535.81264028512,2309.1825734732265,47.03190617455406,5.055950120899829,-13105.175573440618,16.990285250482692,0.4878972635061692,44.44892869676863,4.847125807082727,1.835574553522859,4.410241384615843,0.0367927238797198,624.9281609195402,-0.0335637313975103,1161.392857142857,0.9392541105692008,320.388003390576,9053.494252873565,180338.3571428572,29.48900032043457,357.9683908045977,0.1748523128400962,408.6071428571428,4.56766072341374,553.5,49.85599715613655,1.0994657713698033,51678.08045977011,-12.001561367599995,-5.8539231682776025,400.0,1134.5,538.0
2024-07-04,0.4158237885636939,16092.21319657067,77103.8449977925,590.5116279069767,1.0005665722379604,12753.63953488372,-184.9025396640949,575.4631262337753,438.4476744186047,1.002732042961014,716.9824720033822,2859.775821549864,41.805996986560274,12181.253425529643,93009.82286576096,-2612.6813124456094,47.0369663380925,5.054168030128359,-13774.174739872691,17.002648607872537,0.4436735830180955,44.42148166232639,4.825325433370793,1.8302654244905403,4.416936051013858,0.0099852900658901,625.1860465116279,-0.0397073051987297,1161.0833333333333,0.9979315532154944,320.68763858842,9083.06976744186,180837.40740740745,28.83699989318848,357.7412790697674,0.1784445061657401,405.7916666666667,4.558444446987576,569.25,49.28766846599984,1.0748392297543277,52249.558139534885,-13.752438153454108,-0.0320459896603831,390.5,1078.0,532.5
2024-07-05,0.4119428739836818,16160.9107090608,77330.74002277276,590.6540697674419,1.0171063478977742,12753.372093023256,-185.4467263827705,577.0540932976571,438.4360465116279,0.9428935357180768,707.6349602025995,2901.3740187567714,41.303373804939845,11993.539279744567,93063.63851313764,8585.212927783163,47.88551531000518,5.053652561362354,-14955.828179866254,16.97972642047752,0.3896555579210478,44.594444557472514,4.809408829724136,1.806924243105945,4.426279076310092,0.039035623005438,625.3633720930233,-0.0431039942291325,1165.375,0.9688412038290228,320.6973580659956,9093.476744186046,174586.14814814815,28.90900039672852,357.03197674418607,0.1802775984335247,404.3333333333333,4.554000006781684,561.5,49.04119115965918,1.0603118625418655,52247.27906976744,-15.282412315284692,-6.00551735233356,395.75,1090.5,530.75
2024-07-08,0.4352078694835337,16142.320114315931,77245.19836816675,590.5319767441861,0.9860880398671096,12753.209302325582,-185.0618079229148,577.5594659215668,438.1831395348837,0.9103680578376602,705.9300931912896,3047.090028579866,41.11823442053626,12134.518277359492,93090.79259776676,31299.435414570056,48.385337226017874,5.051313645645854,-15461.26189563201,17.134230067992497,0.3622241744218741,44.75178582327707,4.8083773516038,1.8241558085271337,4.435232567232709,0.0234798077777338,625.0261627906976,-0.0434190510862666,1169.0416666666667,0.9364437859045106,320.9509401682991,9100.872093023256,168374.7142857143,28.917999267578125,356.30523255813955,0.1813984914600074,401.3333333333333,4.556428585733686,554.5,48.64482898641884,1.0562154752927615,52256.895348837206,-15.282412315284692,-5.367161077761999,398.0,1097.25,539.25
2024-07-09,0.4338836187924251,16473.86603310656,78279.41811272474,590.6308139534884,0.9960597262546662,12752.872093023256,-184.63262014743208,577.4392390622551,438.02906976744185,0.925452631144326,695.2888072706298,3170.5237967609733,41.089626821011066,12077.090407255004,93107.6545612246,42733.927418713785,48.50965912215648,5.046901418677658,-16358.325153538024,17.41751515394746,0.3406300490902193,44.79964297158377,4.76488429037055,1.8334380837568884,4.443767450576605,0.0180263324029518,624.9040697674419,-0.040096354153662,1170.875,0.9384034610216708,321.4805434953839,9113.116279069767,162462.4642857143,29.23699951171875,355.6046511627907,0.1821988046991937,401.8333333333333,4.545803580965314,519.5,47.79428681409386,1.0548546045100853,52253.26744186047,-20.47691295321977,-3.3023996459168528,391.25,1098.5,535.25
2024-07-10,0.4490619819170556,16662.48408503343,78858.66584448545,590.8895348837209,1.0014486754966887,12752.418604651162,-184.203162763196,575.7535710973224,437.8575581395349,0.9364101926147084,685.019086690762,3251.2416006546814,41.08407397880365,11878.72073897536,93148.4769658079,41907.37382337345,48.54235462532233,5.043327687955389,-17265.1998814073,17.582497114019702,0.3212571905040144,44.81321430206299,4.734592830414805,1.8430434934699425,4.452337217885394,0.0008766163173684,624.8662790697674,-0.032169784156155,1167.8333333333333,0.9197996713665836,321.88429084900565,9125.058139534884,156530.14285714287,29.299999237060547,354.9825581395349,0.1821595551047354,402.6666666666667,4.538732154028756,572.25,47.44501705451158,1.0435483161160848,52256.74418604651,-44.906835481560506,-2.0904785401543577,390.5,1097.25,542.75
2024-07-11,0.4681570417563809,16593.902801314645,78555.89862588511,591.2790697674419,1.0081586285242177,12752.290697674418,-183.7734353225162,573.9394994272398,437.6337209302326,0.9478392942596175,675.1006710342892,3286.085015798181,41.04762931962715,11809.14562643384,93176.2725082841,48928.86800891347,48.678084955188,5.038726920163573,-18167.91869406024,17.691940188970438,0.3047181813181812,44.86285713740757,4.721901373494778,1.8365697872271425,4.459186054939448,-0.0123928099818227,624.8255813953489,-0.0177561219171993,1164.125,0.9373746312684365,322.0895613779881,9141.186046511628,148490.4642857143,29.35300064086914,354.5087209302326,0.1817375439120136,403.4583333333333,4.5328928743089945,553.0,47.262797649153306,1.042035248035602,52255.59302325582,-37.82094125400572,-2.4641805192708834,400.25,1117.75,548.0
2024-07-12,0.4686506817847021,16585.834900632042,78499.55352219431,591.4098837209302,0.9928637914986038,12752.813953488372,-175.04472215407424,575.9967656147903,437.328488372093,0.9357116003174736,664.8860297730919,3326.063473695793,40.99328633166719,11848.683361674906,92231.9176609174,43938.84698324147,48.877427855954885,5.034040216009285,-18652.280347794123,17.736131722450544,0.2868100162129191,44.93535709381104,4.720844465001623,1.8304766345172567,4.467482564061187,-0.031238982711069,624.7732558139535,0.0078514070064962,1157.125,0.9096905797635724,322.4154333054195,9158.93023255814,149792.7142857143,30.54800033569336,354.01162790697674,0.1813264065840352,402.875,4.532482147216797,554.25,46.895583943497,1.0453922022168385,52600.79069767442,-26.956821728282208,5.891242064828529,402.5,1117.5,542.75
